Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2025-01-15,350.0,0,0,350.0,0.00,0,0,0
2025-01-14,350.0,0,0,350.0,0.00,0,0,0
2025-01-13,350.0,0,0,350.0,0.00,0,0,0
2025-01-10,350.0,0,0,350.0,0.00,0,0,0
2025-01-09,350.0,0.0,0.0,350.0,0.00,0,0,0
2025-01-08,350.0,0.0,0.0,350.0,0.00,0,0,0
2025-01-03,350.0,0.0,0.0,350.0,0.00,0,0,0
2025-01-02,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-30,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-27,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-26,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-25,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-24,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-23,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-20,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-19,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-18,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-17,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-16,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-13,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-12,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-11,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-10,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-06,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-05,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-04,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-03,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-12-02,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-29,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-28,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-27,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-26,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-25,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-22,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-21,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-20,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-19,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-18,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-15,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-14,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-13,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-12,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-11,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-08,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-07,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-06,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-05,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-04,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-11-01,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-31,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-30,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-29,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-28,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-25,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-24,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-22,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-21,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-18,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-17,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-16,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-15,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-14,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-10,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-09,350.0,0.0,0.0,350.0,0.00,0,0,0
2024-10-08,350.0,0.0,0.0,350.0,0.00,0,0,0
