Date,Price,Max,Min,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2025-01-17,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-16,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-15,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-14,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-13,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-10,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-09,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-08,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-03,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2025-01-02,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-30,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-27,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-26,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-25,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-24,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-23,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-20,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-19,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-18,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-17,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-16,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-13,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-12,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-11,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-10,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-06,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-05,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-04,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-03,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-12-02,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-29,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-28,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-27,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-26,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-25,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-22,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-21,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-20,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-19,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-18,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-15,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-14,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-13,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-12,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-11,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-08,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-07,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-06,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-05,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-04,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-11-01,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-31,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-30,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-29,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-28,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-25,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-24,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-22,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-21,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-18,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-17,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-16,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-15,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-14,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-10,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-09,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-08,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-07,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-04,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-03,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-02,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-10-01,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-30,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-27,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-26,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-25,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-24,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-23,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-20,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-19,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-18,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-17,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-16,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-13,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-12,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-11,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-10,6984.0,0.0,0.0,6984.0,0.00,0,0,0
2024-09-06,6984.0,0.0,0.0,6984.0,0.00,0,0,0
