Date,Price,Max,Min,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2023-05-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-22,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-19,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-18,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-17,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-09,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-08,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-05,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-04,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-03,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-05-02,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-28,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-27,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-24,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-20,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-19,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-18,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-13,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-07,52.0,52.0,52.0,52.0,0.00,"2,150","111,800","111,800"
2023-04-06,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-05,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-04,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-04-03,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-31,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-30,52.0,52.0,52.0,52.0,0.00,160,"8,320","8,320"
2023-03-29,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-28,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-27,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-24,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-22,52.0,52.0,52.0,52.0,0.00,"1,000","52,000","52,000"
2023-03-21,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-20,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-17,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-14,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-13,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-09,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-08,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-07,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-06,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-03,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-02,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-03-01,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-28,52.0,52.0,52.0,52.0,0.00,25,"1,300","1,300"
2023-02-27,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-24,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-22,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-21,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-20,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-17,52.0,52.0,52.0,52.0,0.00,120,"6,240","6,240"
2023-02-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-14,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-13,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-10,52.0,52.0,52.0,52.0,0.00,170,"8,840","8,840"
2023-02-09,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-08,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-07,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-06,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-03,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-02,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-02-01,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-31,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-30,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-27,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-24,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-20,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-18,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-17,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-13,52.0,0.0,0.0,52.0,0.00,0,0,0
2023-01-12,52.0,52.0,52.0,52.0,0.29,400,"20,800","20,800"
2023-01-11,52.0,0.0,0.0,51.85,0.00,0,0,0
2023-01-10,52.0,0.0,0.0,51.85,0.00,0,0,0
2023-01-09,52.0,0.0,0.0,51.85,0.00,0,0,0
2023-01-05,52.0,0.0,0.0,51.85,0.00,0,0,0
2023-01-04,52.0,0.0,0.0,51.85,0.00,0,0,0
2023-01-03,52.0,0.0,0.0,51.85,0.00,0,0,0
2022-12-29,52.0,52.0,51.0,51.85,1.67,410,"21,260","21,260"
2022-12-28,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-27,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-26,51.0,51.0,51.0,51.0,0.00,"2,491","127,041","127,041"
2022-12-23,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-22,51.0,51.0,51.0,51.0,-1.92,475,"24,225","24,225"
2022-12-21,52.0,0.0,0.0,52.0,0.00,0,0,0
2022-12-20,52.0,52.0,52.0,52.0,0.00,610,"31,720","31,720"
2022-12-19,52.0,0.0,0.0,52.0,0.00,0,0,0
2022-12-16,52.0,52.0,52.0,52.0,1.96,100,"5,200","5,200"
2022-12-15,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-14,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-13,51.0,51.0,51.0,51.0,0.00,900,"45,900","45,900"
2022-12-12,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-09,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-07,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-06,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-12-05,51.0,51.0,51.0,51.0,2.00,953,"48,603","48,603"
2022-12-02,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-12-01,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-30,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-29,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-28,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-25,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-24,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-23,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-22,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-21,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-18,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-11-17,50.0,50.0,50.0,50.0,0.00,"1,000","50,000","50,000"
2022-11-16,50.0,50.0,50.0,50.0,-12.28,"2,000","100,000","100,000"
2022-11-15,57.0,0.0,0.0,57.0,0.00,0,0,0
2022-11-14,57.0,0.0,0.0,57.0,0.00,0,0,0
2022-11-11,57.0,0.0,0.0,57.0,0.00,0,0,0
2022-11-10,57.0,0.0,0.0,57.0,0.00,0,0,0
2022-11-09,57.0,0.0,0.0,57.0,0.00,0,0,0
2022-11-08,57.0,0.0,0.0,57.0,0.00,0,0,0
2022-11-07,57.0,57.0,57.0,57.0,1.79,906,"51,642","51,642"
2022-11-04,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-11-03,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-11-02,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-11-01,56.0,56.0,56.0,56.0,0.00,"1,500","84,000","84,000"
2022-10-31,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-10-28,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-10-27,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-10-26,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-10-25,56.0,56.0,56.0,56.0,1.82,"2,500","140,000","140,000"
2022-10-21,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-20,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-19,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-18,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-17,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-14,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-13,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-12,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-10,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-07,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-06,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-05,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-04,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-10-03,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-09-30,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-09-29,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-09-28,55.0,0.0,0.0,55.0,0.00,0,0,0
2022-09-27,55.0,55.0,55.0,55.0,-1.79,"2,500","137,500","137,500"
2022-09-26,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-09-23,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-09-22,56.0,0.0,0.0,56.0,0.00,0,0,0
2022-09-21,56.0,56.0,56.0,56.0,3.70,888,"49,728","49,728"
2022-09-20,54.0,0.0,0.0,54.0,0.00,0,0,0
2022-09-19,54.0,0.0,0.0,54.0,0.00,0,0,0
2022-09-16,54.0,0.0,0.0,54.0,0.00,0,0,0
2022-09-15,54.0,0.0,0.0,54.0,0.00,0,0,0
2022-09-14,54.0,54.0,54.0,54.0,0.00,578,"31,212","31,212"
2022-09-13,54.0,54.0,54.0,54.0,1.89,578,"31,212","31,212"
2022-09-12,53.0,0.0,0.0,53.0,0.00,0,0,0
2022-09-09,53.0,0.0,0.0,53.0,0.00,0,0,0
2022-09-07,53.0,0.0,0.0,53.0,0.00,0,0,0
2022-09-06,53.0,0.0,0.0,53.0,0.00,0,0,0
2022-09-05,53.0,0.0,0.0,53.0,0.00,0,0,0
2022-09-02,53.0,53.0,53.0,53.0,1.92,"1,000","53,000","53,000"
2022-09-01,52.0,0.0,0.0,52.0,0.00,0,0,0
2022-08-31,52.0,0.0,0.0,52.0,0.00,0,0,0
2022-08-30,52.0,0.0,0.0,52.0,0.00,0,0,0
2022-08-29,52.0,0.0,0.0,52.0,0.00,0,0,0
2022-08-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2022-08-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2022-08-24,52.0,52.0,52.0,52.0,1.96,"1,000","52,000","52,000"
2022-08-23,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-22,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-19,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-18,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-17,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-16,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-15,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-12,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-11,51.0,51.0,51.0,51.0,0.00,"1,324","67,524","67,524"
2022-08-10,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-09,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-08,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-05,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-04,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-03,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-08-01,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-29,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-28,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-27,51.0,51.0,51.0,51.0,0.00,140,"7,140","7,140"
2022-07-26,51.0,51.0,51.0,51.0,0.00,863,"44,013","44,013"
2022-07-25,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-22,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-21,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-20,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-19,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-18,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-15,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-14,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-13,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-12,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-11,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-08,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-07,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-06,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-05,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-04,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-07-01,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-30,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-29,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-28,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-27,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-24,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-23,51.0,51.0,51.0,51.0,0.00,395,"20,145","20,145"
2022-06-22,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-21,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-20,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-17,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-16,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-15,51.0,51.0,51.0,51.0,0.00,"2,011","102,561","102,561"
2022-06-14,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-06-13,51.0,51.0,51.0,51.0,-32.00,500,"25,500","25,500"
2022-06-09,75.0,0.0,0.0,75.0,0.00,0,0,0
2022-06-08,75.0,0.0,0.0,75.0,0.00,0,0,0
2022-06-07,75.0,0.0,0.0,75.0,0.00,0,0,0
2022-06-06,75.0,0.0,0.0,75.0,0.00,0,0,0
2022-06-03,75.0,75.0,75.0,75.0,47.06,50,"3,750","3,750"
2022-06-02,51.0,51.0,51.0,51.0,0.00,680,"34,680","34,680"
2022-06-01,51.0,51.0,51.0,51.0,0.00,456,"23,256","23,256"
2022-05-31,51.0,51.0,51.0,51.0,0.00,244,"12,444","12,444"
2022-05-30,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-27,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-26,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-25,51.0,51.0,51.0,51.0,0.00,500,"25,500","25,500"
2022-05-23,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-20,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-19,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-18,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-17,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-16,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-13,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-12,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-11,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-10,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-09,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-06,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-05,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-04,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-05-03,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-29,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-28,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-27,51.0,51.0,51.0,51.0,2.00,550,"28,050","28,050"
2022-04-26,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-04-21,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-04-20,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-04-19,50.0,50.0,50.0,50.0,-1.96,30,"1,500","1,500"
2022-04-18,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-15,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-14,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-13,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-12,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-11,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-08,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-07,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-06,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-05,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-04,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-04-01,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-31,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-30,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-29,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-28,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-25,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-24,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-23,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-22,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-21,51.0,51.0,51.0,51.0,0.00,300,"15,300","15,300"
2022-03-18,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-17,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-16,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-15,51.0,51.0,51.0,51.0,0.00,"9,300","474,300","474,300"
2022-03-14,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-11,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-10,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-09,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-08,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-07,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-04,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-03,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-02,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-03-01,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-28,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-25,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-24,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-23,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-22,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-21,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-18,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-17,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-16,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-15,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-14,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-11,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-10,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-09,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-08,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-07,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-04,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-03,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-02,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-02-01,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-01-31,51.0,0.0,0.0,51.0,0.00,0,0,0
2022-01-28,51.0,51.0,51.0,51.0,2.00,514,"26,214","26,214"
2022-01-27,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-26,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-25,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-24,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-21,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-20,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-18,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-17,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-14,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-13,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-12,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-11,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-10,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-05,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-04,50.0,0.0,0.0,50.0,0.00,0,0,0
2022-01-03,50.0,0.0,0.0,50.0,0.00,0,0,0
2021-12-30,50.0,0.0,0.0,50.0,0.00,0,0,0
2021-12-29,50.0,0.0,0.0,50.0,0.00,0,0,0
2021-12-28,50.0,50.0,50.0,50.0,0.00,"1,000","50,000","50,000"
2021-12-27,50.0,50.0,50.0,50.0,-1.96,"1,000","50,000","50,000"
2021-12-24,51.0,0.0,0.0,51.0,0.00,0,0,0
2021-12-23,51.0,0.0,0.0,51.0,0.00,0,0,0
2021-12-22,51.0,0.0,0.0,51.0,0.00,0,0,0
2021-12-21,51.0,0.0,0.0,51.0,0.00,0,0,0
2021-12-20,51.0,51.0,51.0,51.0,-1.92,"1,000","51,000","51,000"
2021-12-17,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-16,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-15,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-14,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-13,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-09,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-07,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-06,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-03,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-02,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-12-01,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-30,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-29,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-26,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-25,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-24,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-23,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-22,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-19,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-18,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-17,52.0,52.0,52.0,52.0,1.96,"1,697","88,244","88,244"
2021-11-16,51.0,0.0,0.0,51.0,0.00,0,0,0
2021-11-15,51.0,51.0,51.0,51.0,-1.92,650,"33,150","33,150"
2021-11-12,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-11,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-10,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-09,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-08,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-05,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-04,52.0,0.0,0.0,52.0,0.00,0,0,0
2021-11-03,52.0,52.0,52.0,52.0,-1.89,"6,619","344,188","344,188"
2021-11-02,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-11-01,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-29,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-28,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-27,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-26,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-25,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-22,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-21,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-20,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-19,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-18,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-15,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-14,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-13,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-12,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-08,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-07,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-06,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-05,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-04,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-10-01,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-30,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-29,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-28,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-27,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-24,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-23,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-22,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-21,53.0,0.0,0.0,53.0,0.00,0,0,0
2021-09-20,53.0,0.0,0.0,53.0,0.00,0,0,0
