Date,Price,Max,Min,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2024-12-02,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-29,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-28,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-27,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-26,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-25,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-22,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-21,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-20,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-19,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-18,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-15,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-14,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-13,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-12,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-11,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-08,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-07,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-06,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-05,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-04,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-11-01,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-31,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-30,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-29,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-28,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-25,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-24,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-22,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-21,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-18,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-17,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-16,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-15,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-14,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-10,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-09,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-08,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-07,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-04,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-03,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-02,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-10-01,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-30,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-27,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-26,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-25,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-24,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-23,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-20,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-19,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-18,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-17,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-16,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-13,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-12,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-11,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-10,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-06,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-05,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-04,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-03,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-09-02,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-30,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-29,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-27,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-26,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-23,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-22,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-21,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-20,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-19,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-16,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-15,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-14,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-13,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-12,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-09,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-08,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-07,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-06,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-05,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-08-01,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-31,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-30,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-29,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-26,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-25,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-24,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-23,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-22,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-19,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-18,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-17,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-16,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-15,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-12,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-11,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-10,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-09,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-08,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-05,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-04,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-03,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-02,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-07-01,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-28,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-27,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-26,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-25,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-24,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-20,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-19,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-18,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-17,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-14,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-13,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-12,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-11,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-10,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-07,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-06,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-05,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-04,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-06-03,615.0,0.0,0.0,615.0,0.00,0,0,0
2024-05-31,615.0,615.0,615.0,615.0,,75,"46,125","46,125"
2024-05-30,0.0,0.0,0.0,0.0,,0,0,0
