Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2023-10-06,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-10-05,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-10-04,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-10-03,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-10-02,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-29,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-28,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-27,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-26,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-25,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-22,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-21,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-20,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-19,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-18,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-15,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-14,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-13,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-12,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-11,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-07,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-06,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-05,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-04,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-09-01,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-31,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-30,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-29,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-25,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-24,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-23,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-22,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-21,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-18,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-17,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-16,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-15,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-14,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-11,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-10,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-09,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-08,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-07,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-04,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-03,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-08-01,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-31,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-28,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-27,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-26,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-25,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-24,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-21,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-20,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-19,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-18,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-17,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-14,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-13,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-12,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-11,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-10,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-07,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-06,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-05,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-04,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-07-03,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-06-30,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-06-29,"2.716,00",",",",","2.716,00",0.0,0,0,0
2023-06-28,"2.716,00",",",",","2.716,00",0.0,0,0,"5,340,000"
2023-06-27,"2.716,00",",",",","2.716,00",0.0,0,0,"5,386,500"
2023-06-26,"2.716,00","2.716,00","2.716,00","2.716,00",-3.0,5,"13,580","13,580"
2023-06-23,"2.800,00",",",",","2.800,00",0.0,0,0,0
2023-06-22,"2.800,00",",",",","2.800,00",0.0,0,0,0
2023-06-21,"2.800,00",",",",","2.800,00",0.0,0,0,0
2023-06-20,"2.800,00",",",",","2.800,00",0.0,0,0,0
2023-06-19,"2.800,00",",",",","2.800,00",0.0,0,0,0
2023-06-16,"2.800,00",",",",","2.800,00",0.0,0,0,0
2023-06-15,"2.800,00","2.800,00","2.800,00","2.800,00",-23.29,224,"627,200","627,200"
2023-06-14,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-06-13,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-06-12,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-06-09,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-06-08,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-06-07,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-06-06,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-06-05,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-06-01,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-31,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-30,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-29,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-26,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-25,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-23,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-22,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-19,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-18,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-17,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-16,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-15,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-12,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-11,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-10,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-09,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-08,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-05,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-04,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-03,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-05-02,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-28,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-27,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-26,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-25,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-24,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-20,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-19,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-18,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-13,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-12,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-11,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-10,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-07,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-06,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-05,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-04,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-04-03,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-31,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-30,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-29,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-28,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-27,"3.650,00",",",",","3.650,00",0.0,0,0,0
2023-03-24,"3.650,00",",",",","3.650,00",0.0,0,0,0
