Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2017-02-28,"2.210,00","2.211,00","2.210,00","2.210,56",-9.77,90,"198,950","198,950"
2017-02-27,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-24,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-23,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-22,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-21,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-20,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-17,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-16,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-15,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-14,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-02-13,"2.450,00","2.450,00","2.450,00","2.450,00",-2.0,45,"110,250","110,250"
2017-02-10,"2.500,00","2.500,00","2.500,00","2.500,00",-1.96,75,"187,500","187,500"
2017-02-09,"2.550,00",",",",","2.550,00",0.0,0,0,0
2017-02-08,"2.550,00",",",",","2.550,00",0.0,0,0,0
2017-02-07,"2.550,00",",",",","2.550,00",0.0,0,0,0
2017-02-06,"2.550,00","2.550,00","2.550,00","2.550,00",6.25,20,"51,000","51,000"
2017-02-03,"2.400,00","2.400,00","2.400,00","2.400,00",-0.44,16,"38,400","38,400"
2017-02-02,"2.381,00",",",",","2.410,58",0.0,0,0,0
2017-02-01,"2.381,00",",",",","2.410,58",0.0,0,0,0
2017-01-31,"2.381,00","2.450,00","2.381,00","2.410,58",4.94,65,"156,688","156,688"
2017-01-30,"2.301,00","2.301,00","2.279,00","2.297,08",-4.29,73,"167,687","167,687"
2017-01-27,"2.400,00","2.400,00","2.400,00","2.400,00",-2.04,20,"48,000","48,000"
2017-01-26,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-01-25,"2.450,00",",",",","2.450,00",0.0,0,0,0
2017-01-24,"2.450,00","2.450,00","2.450,00","2.450,00",-1.97,16,"39,200","39,200"
2017-01-23,"2.500,00",",",",","2.499,23",0.0,0,0,0
2017-01-20,"2.500,00",",",",","2.499,23",0.0,0,0,0
2017-01-18,"2.500,00","2.500,00","2.499,00","2.499,23",4.13,109,"272,416","272,416"
2017-01-17,"2.400,00","2.400,00","2.400,00","2.400,00",0.0,23,"55,200","55,200"
2017-01-16,"2.400,00","2.400,00","2.400,00","2.400,00",4.35,15,"36,000","36,000"
2017-01-13,"2.300,00",",",",","2.300,00",0.0,0,0,0
2017-01-12,"2.300,00","2.300,00","2.300,00","2.300,00",-5.4,70,"161,000","161,000"
2017-01-11,"2.450,00",",",",","2.431,25",0.0,0,0,0
2017-01-10,"2.450,00","2.450,00","2.400,00","2.431,25",1.3,48,"116,700","116,700"
2017-01-09,"2.400,00","2.400,00","2.400,00","2.400,00",7.77,10,"24,000","24,000"
2017-01-05,"2.227,00",",",",","2.227,00",0.0,0,0,0
2017-01-04,"2.227,00",",",",","2.227,00",0.0,0,0,0
2017-01-03,"2.227,00",",",",","2.227,00",0.0,0,0,0
2016-12-29,"2.227,00",",",",","2.227,00",0.0,0,0,0
2016-12-28,"2.227,00",",",",","2.227,00",0.0,0,0,0
2016-12-27,"2.227,00",",",",","2.227,00",0.0,0,0,0
2016-12-26,"2.227,00","2.227,00","2.227,00","2.227,00",9.98,16,"35,632","35,632"
2016-12-23,"2.025,00","2.025,00","2.025,00","2.025,00",-10.0,3,"6,075","6,075"
2016-12-22,"2.250,00","2.250,00","2.250,00","2.250,00",-10.0,29,"65,250","65,250"
2016-12-21,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-20,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-19,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-16,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-15,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-14,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-13,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-12,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-09,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-07,"2.500,00","2.500,00","2.500,00","2.500,00",0.0,5,"12,500","12,500"
2016-12-06,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-05,"2.500,00","2.500,00","2.500,00","2.500,00",0.0,10,"25,000","25,000"
2016-12-02,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-12-01,"2.500,00",",",",","2.500,00",0.0,0,0,0
2016-11-29,"2.500,00","2.500,00","2.500,00","2.500,00",-6.47,48,"120,000","120,000"
2016-11-28,"2.673,00","2.673,00","2.673,00","2.673,00",10.0,38,"101,574","101,574"
2016-11-25,"2.430,00",",",",","2.430,00",0.0,0,0,0
2016-11-24,"2.430,00","2.430,00","2.430,00","2.430,00",-9.97,7,"17,010","17,010"
2016-11-23,"2.699,00","2.699,00","2.699,00","2.699,00",-4.82,10,"26,990","26,990"
2016-11-22,"2.800,00",",",",","2.835,56",0.0,0,0,0
2016-11-21,"2.800,00","2.880,00","2.800,00","2.835,56",-1.42,18,"51,040","51,040"
2016-11-18,"2.813,00","2.900,00","2.813,00","2.876,33",5.4,147,"422,820","422,820"
2016-11-17,"2.729,00","2.729,00","2.729,00","2.729,00",2.98,15,"40,935","40,935"
2016-11-16,"2.650,00",",",",","2.650,00",0.0,0,0,0
2016-11-15,"2.650,00","2.650,00","2.650,00","2.650,00",1.33,5,"13,250","13,250"
2016-11-14,"2.640,00","2.640,00","2.472,00","2.615,29",8.97,102,"266,760","266,760"
2016-11-11,"2.400,00","2.400,00","2.400,00","2.400,00",0.0,10,"24,000","24,000"
2016-11-10,"2.400,00","2.400,00","2.400,00","2.400,00",0.0,30,"72,000","72,000"
2016-11-09,"2.400,00","2.400,00","2.400,00","2.400,00",0.0,60,"144,000","144,000"
2016-11-08,"2.400,00",",",",","2.400,00",0.0,0,0,0
2016-11-07,"2.400,00",",",",","2.400,00",0.0,0,0,0
2016-11-04,"2.400,00","2.400,00","2.400,00","2.400,00",0.0,142,"340,800","340,800"
2016-11-03,"2.400,00","2.400,00","2.400,00","2.400,00",0.28,10,"24,000","24,000"
2016-11-02,"2.367,00",",",",","2.393,40",0.0,0,0,0
2016-11-01,"2.367,00","2.400,00","2.367,00","2.393,40",-1.91,15,"35,901","35,901"
2016-10-31,"2.440,00","2.440,00","2.440,00","2.440,00",9.98,25,"61,000","61,000"
2016-10-28,"2.215,00","2.220,00","2.215,00","2.218,68",-0.25,68,"150,870","150,870"
2016-10-27,"2.400,00","2.400,00","2.126,00","2.224,26",1.56,108,"240,220","240,220"
2016-10-26,"2.190,00","2.190,00","2.190,00","2.190,00",8.78,39,"85,410","85,410"
2016-10-25,"2.050,00","2.050,00","1.990,00","2.013,16",1.21,640,"1,288,420","1,288,420"
2016-10-21,"1.989,00",",",",","1.989,00",0.0,0,0,0
2016-10-20,"1.989,00","1.989,00","1.989,00","1.989,00",4.8,30,"59,670","59,670"
2016-10-19,"1.898,00","1.898,00","1.897,00","1.897,87",9.96,76,"144,238","144,238"
2016-10-18,"1.787,00","1.787,00","1.690,00","1.725,99",6.21,159,"274,433","274,433"
2016-10-17,"1.625,00","1.625,00","1.625,00","1.625,00",-9.72,64,"104,000","104,000"
2016-10-14,"1.800,00",",",",","1.800,00",0.0,0,0,0
2016-10-13,"1.800,00","1.800,00","1.800,00","1.800,00",-9.46,30,"54,000","54,000"
2016-10-12,"1.988,00",",",",","1.988,00",0.0,0,0,0
2016-10-10,"1.988,00",",",",","1.988,00",0.0,0,0,0
2016-10-07,"1.988,00",",",",","1.988,00",0.0,0,0,0
2016-10-06,"1.988,00",",",",","1.988,00",0.0,0,0,0
2016-10-05,"1.988,00","1.988,00","1.988,00","1.988,00",0.0,54,"107,352","107,352"
2016-10-04,"1.988,00",",",",","1.988,00",0.0,0,0,0
2016-10-03,"1.988,00",",",",","1.988,00",0.0,0,0,0
2016-09-30,"1.988,00",",",",","1.988,00",0.0,0,0,0
2016-09-29,"1.988,00",",",",","1.988,00",0.0,0,0,0
2016-09-28,"1.988,00","1.988,00","1.988,00","1.988,00",-2.98,50,"99,400","99,400"
2016-09-27,"2.049,00",",",",","2.049,00",0.0,0,0,0
2016-09-26,"2.049,00",",",",","2.049,00",0.0,0,0,0
2016-09-23,"2.049,00",",",",","2.049,00",0.0,0,0,0
2016-09-22,"2.049,00",",",",","2.049,00",0.0,0,0,0
2016-09-21,"2.049,00",",",",","2.049,00",0.0,0,0,0
2016-09-20,"2.049,00",",",",","2.049,00",0.0,0,0,0
2016-09-19,"2.049,00",",",",","2.049,00",0.0,0,0,0
2016-09-16,"2.049,00",",",",","2.049,00",0.0,0,0,0
2016-09-15,"2.049,00","2.049,00","2.049,00","2.049,00",-2.34,5,"10,245","10,245"
2016-09-14,"2.098,00","2.098,00","2.098,00","2.098,00",-8.74,68,"142,664","142,664"
2016-09-13,"2.299,00",",",",","2.299,00",0.0,0,0,0
2016-09-12,"2.299,00",",",",","2.299,00",0.0,0,0,0
2016-09-09,"2.299,00",",",",","2.299,00",0.0,0,0,0
2016-09-07,"2.299,00",",",",","2.299,00",0.0,0,0,0
2016-09-06,"2.299,00","2.299,00","2.299,00","2.299,00",6.93,25,"57,475","57,475"
2016-09-05,"2.150,00","2.150,00","2.150,00","2.150,00",9.47,60,"129,000","129,000"
2016-09-02,"1.964,00","1.964,00","1.964,00","1.964,00",9.54,60,"117,840","117,840"
2016-09-01,"1.793,00","1.793,00","1.793,00","1.793,00",10.0,30,"53,790","53,790"
2016-08-31,"1.630,00",",",",","1.630,00",0.0,0,0,0
2016-08-30,"1.630,00",",",",","1.630,00",0.0,0,0,0
2016-08-29,"1.630,00","1.630,00","1.630,00","1.630,00",9.99,22,"35,860","35,860"
2016-08-26,"1.482,00",",",",","1.482,00",0.0,0,0,0
2016-08-25,"1.482,00",",",",","1.482,00",0.0,0,0,0
2016-08-24,"1.482,00",",",",","1.482,00",0.0,0,0,0
2016-08-23,"1.482,00",",",",","1.482,00",0.0,0,0,0
2016-08-22,"1.482,00","1.482,00","1.482,00","1.482,00",9.94,41,"60,762","60,762"
2016-08-19,"1.348,00","1.348,00","1.348,00","1.348,00",9.95,84,"113,232","113,232"
2016-08-18,"1.226,00",",",",","1.226,00",0.0,0,0,0
2016-08-17,"1.226,00",",",",","1.226,00",0.0,0,0,0
2016-08-16,"1.226,00","1.226,00","1.226,00","1.226,00",9.96,133,"163,058","163,058"
2016-08-15,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-12,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-11,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-10,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-09,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-08,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-05,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-04,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-03,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-08-01,"1.115,00","1.115,00","1.115,00","1.115,00",0.0,121,"134,915","134,915"
2016-07-29,"1.115,00",",",",","1.115,00",0.0,0,0,0
2016-07-28,"1.115,00","1.115,00","1.115,00","1.115,00",9.96,100,"111,500","111,500"
2016-07-27,"1.014,00",",",",","1.014,00",0.0,0,0,0
2016-07-26,"1.014,00",",",",","1.014,00",0.0,0,0,0
2016-07-25,"1.014,00","1.014,00","1.014,00","1.014,00",9.98,124,"125,736","125,736"
2016-07-22,"922,00",",",",","922,00",0.0,0,0,0
2016-07-21,"922,00",",",",","922,00",0.0,0,0,0
2016-07-20,"922,00",",",",","922,00",0.0,0,0,0
2016-07-19,"922,00",",",",","922,00",0.0,0,0,0
2016-07-18,"922,00",",",",","922,00",0.0,0,0,0
2016-07-15,"922,00",",",",","922,00",0.0,0,0,0
2016-07-14,"922,00",",",",","922,00",0.0,0,0,0
2016-07-13,"922,00","922,00","922,00","922,00",-2.95,20,"18,440","18,440"
2016-07-12,"950,00",",",",","950,00",0.0,0,0,0
2016-07-11,"950,00",",",",","950,00",0.0,0,0,0
2016-07-08,"950,00",",",",","950,00",0.0,0,0,0
2016-07-07,"950,00",",",",","950,00",0.0,0,0,0
2016-07-06,"950,00","950,00","950,00","950,00",0.11,80,"76,000","76,000"
2016-07-04,"949,00",",",",","949,00",0.0,0,0,0
2016-07-01,"949,00",",",",","949,00",0.0,0,0,0
2016-06-30,"949,00",",",",","949,00",0.0,0,0,0
2016-06-29,"949,00",",",",","949,00",0.0,0,0,0
2016-06-28,"949,00",",",",","949,00",0.0,0,0,0
2016-06-27,"949,00",",",",","949,00",0.0,0,0,0
2016-06-24,"949,00",",",",","949,00",0.0,0,0,0
2016-06-23,"949,00","949,00","949,00","949,00",5.44,42,"39,858","39,858"
2016-06-22,"900,00",",",",","900,00",0.0,0,0,0
2016-06-21,"900,00",",",",","900,00",0.0,0,0,0
2016-06-20,"900,00",",",",","900,00",0.0,0,0,0
2016-06-16,"900,00",",",",","900,00",0.0,0,0,0
2016-06-15,"900,00",",",",","900,00",0.0,0,0,0
2016-06-14,"900,00",",",",","900,00",0.0,0,0,0
2016-06-13,"900,00",",",",","900,00",0.0,0,0,0
2016-06-10,"900,00","900,00","900,00","900,00",0.0,19,"17,100","17,100"
2016-06-09,"900,00",",",",","900,00",0.0,0,0,0
2016-06-08,"900,00",",",",","900,00",0.0,0,0,0
2016-06-07,"900,00",",",",","900,00",0.0,0,0,0
2016-06-06,"900,00",",",",","900,00",0.0,0,0,0
2016-06-03,"900,00",",",",","900,00",0.0,0,0,0
2016-06-02,"900,00",",",",","900,00",0.0,0,0,0
2016-06-01,"900,00",",",",","900,00",0.0,0,0,0
2016-05-31,"900,00",",",",","900,00",0.0,0,0,0
2016-05-30,"900,00",",",",","900,00",0.0,0,0,0
2016-05-27,"900,00","900,00","900,00","900,00",0.0,6,"5,400","5,400"
2016-05-26,"900,00",",",",","900,00",0.0,0,0,0
2016-05-25,"900,00",",",",","900,00",0.0,0,0,0
2016-05-23,"900,00","900,00","900,00","900,00",-1.32,18,"16,200","16,200"
2016-05-20,"912,00",",",",","912,00",0.0,0,0,0
2016-05-19,"912,00",",",",","912,00",0.0,0,0,0
2016-05-18,"912,00",",",",","912,00",0.0,0,0,0
2016-05-17,"912,00",",",",","912,00",0.0,0,0,0
2016-05-16,"912,00",",",",","912,00",0.0,0,0,0
2016-05-13,"912,00",",",",","912,00",0.0,0,0,0
2016-05-12,"912,00",",",",","912,00",0.0,0,0,0
2016-05-11,"912,00",",",",","912,00",0.0,0,0,0
2016-05-10,"912,00",",",",","912,00",0.0,0,0,0
2016-05-09,"912,00",",",",","912,00",0.0,0,0,0
2016-05-06,"912,00","912,00","912,00","912,00",0.0,10,"9,120","9,120"
2016-05-05,"912,00",",",",","912,00",0.0,0,0,0
2016-05-04,"912,00",",",",","912,00",0.0,0,0,0
2016-05-03,"912,00","912,00","912,00","912,00",9.94,87,"79,344","79,344"
2016-04-28,"850,00","850,00","824,00","829,58",3.7,288,"238,920","238,920"
2016-04-27,"800,00","800,00","800,00","800,00",-2.91,30,"24,000","24,000"
2016-04-26,"824,00",",",",","824,00",0.0,0,0,0
2016-04-25,"824,00",",",",","824,00",0.0,0,0,0
2016-04-22,"824,00",",",",","824,00",0.0,0,0,0
2016-04-21,"824,00",",",",","824,00",0.0,0,0,0
2016-04-20,"824,00",",",",","824,00",0.0,0,0,0
2016-04-19,"824,00",",",",","824,00",0.0,0,0,0
2016-04-18,"824,00",",",",","824,00",0.0,0,0,0
2016-04-15,"824,00",",",",","824,00",0.0,0,0,0
2016-04-14,"824,00",",",",","824,00",0.0,0,0,0
2016-04-13,"824,00",",",",","824,00",0.0,0,0,0
2016-04-12,"824,00",",",",","824,00",0.0,0,0,0
2016-04-11,"824,00","824,00","824,00","824,00",3.0,107,"88,168","88,168"
2016-04-08,"800,00",",",",","800,00",0.0,0,0,0
2016-04-07,"800,00",",",",","800,00",0.0,0,0,0
2016-04-06,"800,00","800,00","800,00","800,00",4.58,107,"85,600","85,600"
2016-04-05,"765,00",",",",","765,00",0.0,0,0,0
2016-04-04,"765,00",",",",","765,00",0.0,0,0,0
2016-04-01,"765,00","765,00","765,00","765,00",-4.38,66,"50,490","50,490"
2016-03-31,"800,00",",",",","800,00",0.0,0,0,0
2016-03-30,"800,00",",",",","800,00",0.0,0,0,0
2016-03-29,"800,00",",",",","800,00",0.0,0,0,0
2016-03-28,"800,00",",",",","800,00",0.0,0,0,0
2016-03-25,"800,00",",",",","800,00",0.0,0,0,0
2016-03-24,"800,00",",",",","800,00",0.0,0,0,0
2016-03-23,"800,00",",",",","800,00",0.0,0,0,0
2016-03-22,"800,00","800,00","800,00","800,00",-0.02,73,"58,400","58,400"
2016-03-21,"800,00","801,00","800,00","800,13",-0.11,31,"24,804","24,804"
2016-03-18,"801,00",",",",","801,00",0.0,0,0,0
2016-03-17,"801,00",",",",","801,00",0.0,0,0,0
2016-03-16,"801,00",",",",","801,00",0.0,0,0,0
2016-03-15,"801,00","801,00","801,00","801,00",-0.5,36,"28,836","28,836"
2016-03-14,"805,00",",",",","805,00",0.0,0,0,0
2016-03-11,"805,00","805,00","805,00","805,00",-9.55,5,"4,025","4,025"
2016-03-10,"890,00",",",",","890,00",0.0,0,0,0
2016-03-09,"890,00",",",",","890,00",0.0,0,0,0
2016-03-08,"890,00","890,00","890,00","890,00",2.79,5,"4,450","4,450"
2016-03-07,"875,00",",",",","865,88",0.0,0,0,0
2016-03-04,"875,00",",",",","865,88",0.0,0,0,0
2016-03-03,"875,00",",",",","865,88",0.0,0,0,0
2016-03-02,"875,00",",",",","865,88",0.0,0,0,0
2016-03-01,"875,00","875,00","849,00","865,88",1.89,57,"49,355","49,355"
2016-02-29,"850,00",",",",","849,79",0.0,0,0,0
2016-02-26,"850,00",",",",","849,79",0.0,0,0,0
2016-02-25,"850,00",",",",","849,79",0.0,0,0,0
2016-02-24,"850,00",",",",","849,79",0.0,0,0,0
2016-02-23,"850,00",",",",","849,79",0.0,0,0,0
2016-02-22,"850,00",",",",","849,79",0.0,0,0,0
2016-02-19,"850,00","850,00","849,00","849,79",4.91,95,"80,730","80,730"
2016-02-18,"810,00","810,00","810,00","810,00",2.53,119,"96,390","96,390"
2016-02-17,"790,00",",",",","790,00",0.0,0,0,0
2016-02-16,"790,00",",",",","790,00",0.0,0,0,0
2016-02-15,"790,00",",",",","790,00",0.0,0,0,0
2016-02-12,"790,00",",",",","790,00",0.0,0,0,0
2016-02-11,"790,00","790,00","790,00","790,00",3.13,71,"56,090","56,090"
2016-02-10,"766,00","766,00","766,00","766,00",0.0,48,"36,768","36,768"
2016-02-09,"766,00",",",",","766,00",0.0,0,0,0
2016-02-08,"766,00",",",",","766,00",0.0,0,0,0
2016-02-05,"766,00","766,00","766,00","766,00",-2.92,5,"3,830","3,830"
2016-02-04,"789,00","789,00","789,00","789,00",0.0,15,"11,835","11,835"
2016-02-03,"789,00","789,00","789,00","789,00",-0.13,35,"27,615","27,615"
2016-02-02,"790,00","790,00","790,00","790,00",0.0,200,"158,000","158,000"
2016-02-01,"790,00",",",",","790,00",0.0,0,0,0
2016-01-29,"790,00","790,00","790,00","790,00",4.64,60,"47,400","47,400"
2016-01-28,"755,00",",",",","755,00",0.0,0,0,0
2016-01-27,"755,00",",",",","755,00",0.0,0,0,0
2016-01-26,"755,00",",",",","755,00",0.0,0,0,0
2016-01-25,"755,00",",",",","755,00",0.0,0,0,0
2016-01-22,"755,00","755,00","755,00","755,00",0.0,110,"83,050","83,050"
2016-01-21,"755,00","755,00","755,00","755,00",0.0,182,"137,410","137,410"
2016-01-20,"755,00",",",",","755,00",0.0,0,0,0
2016-01-18,"755,00","755,00","755,00","755,00",-1.56,8,"6,040","6,040"
2016-01-15,"767,00","767,00","767,00","767,00",-2.91,100,"76,700","76,700"
2016-01-14,"790,00",",",",","790,00",0.0,0,0,0
2016-01-13,"790,00",",",",","790,00",0.0,0,0,0
2016-01-12,"790,00",",",",","790,00",0.0,0,0,0
2016-01-11,"790,00",",",",","790,00",0.0,0,0,0
2016-01-08,"790,00","790,00","790,00","790,00",2.6,100,"79,000","79,000"
2016-01-05,"770,00","770,00","770,00","770,00",0.0,82,"63,140","63,140"
2016-01-04,"770,00","770,00","770,00","770,00",10.0,30,"23,100","23,100"
2015-12-30,"700,00","700,00","700,00","700,00",0.0,200,"140,000","140,000"
2015-12-29,"700,00","700,00","700,00","700,00",-6.67,18,"12,600","12,600"
2015-12-28,"750,00",",",",","750,00",0.0,0,0,0
2015-12-25,"750,00",",",",","750,00",0.0,0,0,0
2015-12-24,"750,00",",",",","750,00",0.0,0,0,0
2015-12-23,"750,00","750,00","750,00","750,00",0.0,24,"18,000","18,000"
2015-12-22,"750,00",",",",","750,00",0.0,0,0,0
2015-12-21,"750,00",",",",","750,00",0.0,0,0,0
2015-12-18,"750,00",",",",","750,00",0.0,0,0,0
2015-12-17,"750,00",",",",","750,00",0.0,0,0,0
2015-12-16,"750,00","750,00","750,00","750,00",-0.13,9,"6,750","6,750"
2015-12-15,"751,00",",",",","751,00",0.0,0,0,0
2015-12-14,"751,00",",",",","751,00",0.0,0,0,0
2015-12-11,"751,00",",",",","751,00",0.0,0,0,0
2015-12-10,"751,00",",",",","751,00",0.0,0,0,0
2015-12-09,"751,00",",",",","751,00",0.0,0,0,0
2015-12-07,"751,00",",",",","751,00",0.0,0,0,0
2015-12-04,"751,00",",",",","751,00",0.0,0,0,0
2015-12-03,"751,00","751,00","751,00","751,00",0.0,20,"15,020","15,020"
2015-12-01,"751,00",",",",","751,00",0.0,0,0,0
2015-11-30,"751,00","751,00","751,00","751,00",-11.65,31,"23,281","23,281"
2015-11-27,"850,00",",",",","850,00",0.0,0,0,0
2015-11-26,"850,00",",",",","850,00",0.0,0,0,0
2015-11-25,"850,00",",",",","850,00",0.0,0,0,0
2015-11-24,"850,00","850,00","850,00","850,00",0.0,80,"68,000","68,000"
2015-11-23,"850,00","850,00","850,00","850,00",11.84,37,"31,450","31,450"
2015-11-20,"760,00","760,00","760,00","760,00",1.33,73,"55,480","55,480"
2015-11-19,"750,00",",",",","750,00",0.0,0,0,0
2015-11-18,"750,00",",",",","750,00",0.0,0,0,0
2015-11-17,"750,00",",",",","750,00",0.0,0,0,0
2015-11-16,"750,00",",",",","750,00",0.0,0,0,0
2015-11-13,"750,00","750,00","750,00","750,00",22.95,20,"15,000","15,000"
2015-11-12,"610,00",",",",","610,00",0.0,0,0,0
2015-11-11,"610,00",",",",","610,00",0.0,0,0,0
2015-11-10,"610,00","610,00","610,00","610,00",-12.86,7,"4,270","4,270"
2015-11-09,"700,00",",",",","700,00",0.0,0,0,0
2015-11-06,"700,00",",",",","700,00",0.0,0,0,0
2015-11-05,"700,00","700,00","700,00","700,00",0.0,130,"91,000","91,000"
2015-11-04,"700,00",",",",","700,00",0.0,0,0,0
2015-11-03,"700,00","700,00","700,00","700,00",16.67,8,"5,600","5,600"
2015-11-02,"600,00",",",",","600,00",0.0,0,0,0
2015-10-30,"600,00","600,00","600,00","600,00",6.01,40,"24,000","24,000"
2015-10-29,"566,00","566,00","566,00","566,00",2.91,75,"42,450","42,450"
2015-10-28,"550,00",",",",","550,00",0.0,0,0,0
2015-10-27,"550,00",",",",","550,00",0.0,0,0,0
2015-10-26,"550,00",",",",","550,00",0.0,0,0,0
2015-10-22,"550,00",",",",","550,00",0.0,0,0,0
2015-10-21,"550,00",",",",","550,00",0.0,0,0,0
2015-10-20,"550,00",",",",","550,00",0.0,0,0,0
2015-10-19,"550,00",",",",","550,00",0.0,0,0,0
2015-10-16,"550,00","550,00","550,00","550,00",3.0,100,"55,000","55,000"
2015-10-15,"534,00",",",",","534,00",0.0,0,0,0
2015-10-14,"534,00",",",",","534,00",0.0,0,0,0
2015-10-13,"534,00",",",",","534,00",0.0,0,0,0
2015-10-09,"534,00","534,00","534,00","534,00",-2.91,24,"12,816","12,816"
2015-10-08,"550,00",",",",","550,00",0.0,0,0,0
2015-10-07,"550,00",",",",","550,00",0.0,0,0,0
2015-10-06,"550,00",",",",","550,00",0.0,0,0,0
2015-10-05,"550,00",",",",","550,00",0.0,0,0,0
2015-10-02,"550,00",",",",","550,00",0.0,0,0,0
2015-10-01,"550,00",",",",","550,00",0.0,0,0,0
2015-09-30,"550,00",",",",","550,00",0.0,0,0,0
2015-09-29,"550,00",",",",","550,00",0.0,0,0,0
2015-09-28,"550,00",",",",","550,00",0.0,0,0,0
2015-09-25,"550,00",",",",","550,00",0.0,0,0,0
2015-09-24,"550,00","550,00","550,00","550,00",-0.9,99,"54,450","54,450"
2015-09-23,"555,00",",",",","555,00",0.0,0,0,0
2015-09-22,"555,00","555,00","555,00","555,00",0.91,105,"58,275","58,275"
2015-09-21,"550,00","550,00","550,00","550,00",10.0,17,"9,350","9,350"
2015-09-18,"500,00",",",",","500,00",0.0,0,0,0
2015-09-17,"500,00",",",",","500,00",0.0,0,0,0
2015-09-16,"500,00",",",",","500,00",0.0,0,0,0
2015-09-15,"500,00","500,00","500,00","500,00",-0.2,95,"47,500","47,500"
2015-09-14,"501,00",",",",","501,00",0.0,0,0,0
2015-09-11,"501,00",",",",","501,00",0.0,0,0,0
2015-09-10,"501,00",",",",","501,00",0.0,0,0,0
2015-09-09,"501,00","501,00","501,00","501,00",0.0,9,"4,509","4,509"
2015-09-07,"501,00",",",",","501,00",0.0,0,0,0
2015-09-04,"501,00",",",",","501,00",0.0,0,0,0
2015-09-03,"501,00",",",",","501,00",0.0,0,0,0
2015-09-02,"501,00","501,00","501,00","501,00",-16.5,17,"8,517","8,517"
2015-09-01,"600,00","600,00","600,00","600,00",15.83,60,"36,000","36,000"
2015-08-31,"518,00","518,00","518,00","518,00",-3.0,58,"30,044","30,044"
2015-08-27,"534,00",",",",","534,00",0.0,0,0,0
2015-08-26,"534,00",",",",","534,00",0.0,0,0,0
2015-08-25,"534,00",",",",","534,00",0.0,0,0,0
2015-08-24,"534,00",",",",","534,00",0.0,0,0,0
2015-08-21,"534,00","534,00","534,00","534,00",-2.91,100,"53,400","53,400"
2015-08-20,"550,00",",",",","550,00",0.0,0,0,0
2015-08-19,"550,00",",",",","550,00",0.0,0,0,0
2015-08-18,"550,00",",",",","550,00",0.0,0,0,0
2015-08-17,"550,00",",",",","550,00",0.0,0,0,0
2015-08-14,"550,00",",",",","550,00",0.0,0,0,0
2015-08-13,"550,00",",",",","550,00",0.0,0,0,0
2015-08-12,"550,00","550,00","550,00","550,00",9.34,141,"77,550","77,550"
2015-08-11,"503,00",",",",","503,00",0.0,0,0,0
2015-08-10,"503,00",",",",","503,00",0.0,0,0,0
2015-08-07,"503,00",",",",","503,00",0.0,0,0,0
2015-08-06,"503,00",",",",","503,00",0.0,0,0,0
2015-08-05,"503,00",",",",","503,00",0.0,0,0,0
2015-08-04,"503,00",",",",","503,00",0.0,0,0,0
2015-07-31,"503,00",",",",","503,00",0.0,0,0,0
2015-07-30,"503,00",",",",","503,00",0.0,0,0,0
2015-07-29,"503,00",",",",","503,00",0.0,0,0,0
2015-07-28,"503,00",",",",","503,00",0.0,0,0,0
2015-07-27,"503,00",",",",","503,00",0.0,0,0,0
2015-07-24,"503,00",",",",","503,00",0.0,0,0,0
2015-07-23,"503,00",",",",","503,00",0.0,0,0,0
2015-07-22,"503,00",",",",","503,00",0.0,0,0,0
2015-07-21,"503,00",",",",","503,00",0.0,0,0,0
2015-07-20,"503,00",",",",","503,00",0.0,0,0,0
