Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2022-12-14,"309,00",",",",","309,00",0.0,0,0,0
2022-12-13,"309,00",",",",","309,00",0.0,0,0,0
2022-12-12,"309,00",",",",","309,00",0.0,0,0,0
2022-12-09,"309,00",",",",","309,00",0.0,0,0,0
2022-12-07,"309,00",",",",","309,00",0.0,0,0,0
2022-12-06,"309,00",",",",","309,00",0.0,0,0,0
2022-12-05,"309,00",",",",","309,00",0.0,0,0,0
2022-12-02,"309,00",",",",","309,00",0.0,0,0,0
2022-12-01,"309,00",",",",","309,00",0.0,0,0,0
2022-11-30,"309,00",",",",","309,00",0.0,0,0,0
2022-11-29,"309,00",",",",","309,00",0.0,0,0,0
2022-11-28,"309,00",",",",","309,00",0.0,0,0,0
2022-11-25,"309,00",",",",","309,00",0.0,0,0,0
2022-11-24,"309,00",",",",","309,00",0.0,0,0,0
2022-11-23,"309,00",",",",","309,00",0.0,0,0,0
2022-11-22,"309,00",",",",","309,00",0.0,0,0,0
2022-11-21,"309,00",",",",","309,00",0.0,0,0,0
2022-11-18,"309,00",",",",","309,00",0.0,0,0,0
2022-11-17,"309,00",",",",","309,00",0.0,0,0,0
2022-11-16,"309,00",",",",","309,00",0.0,0,0,0
2022-11-15,"309,00",",",",","309,00",0.0,0,0,0
2022-11-14,"309,00",",",",","309,00",0.0,0,0,0
2022-11-11,"309,00",",",",","309,00",0.0,0,0,0
2022-11-10,"309,00",",",",","309,00",0.0,0,0,0
2022-11-09,"309,00",",",",","309,00",0.0,0,0,0
2022-11-08,"309,00",",",",","309,00",0.0,0,0,0
2022-11-07,"309,00",",",",","309,00",0.0,0,0,0
2022-11-04,"309,00",",",",","309,00",0.0,0,0,0
2022-11-03,"309,00",",",",","309,00",0.0,0,0,0
2022-11-02,"309,00",",",",","309,00",0.0,0,0,0
2022-11-01,"309,00",",",",","309,00",0.0,0,0,0
2022-10-31,"309,00",",",",","309,00",0.0,0,0,0
2022-10-28,"309,00",",",",","309,00",0.0,0,0,0
2022-10-27,"309,00",",",",","309,00",0.0,0,0,0
2022-10-26,"309,00",",",",","309,00",0.0,0,0,0
2022-10-25,"309,00",",",",","309,00",0.0,0,0,0
2022-10-21,"309,00",",",",","309,00",0.0,0,0,0
2022-10-20,"309,00",",",",","309,00",0.0,0,0,0
2022-10-19,"309,00",",",",","309,00",0.0,0,0,0
2022-10-18,"309,00",",",",","309,00",0.0,0,0,0
2022-10-17,"309,00",",",",","309,00",0.0,0,0,0
2022-10-14,"309,00",",",",","309,00",0.0,0,0,0
2022-10-13,"309,00",",",",","309,00",0.0,0,0,0
2022-10-12,"309,00",",",",","309,00",0.0,0,0,0
2022-10-10,"309,00",",",",","309,00",0.0,0,0,0
2022-10-07,"309,00",",",",","309,00",0.0,0,0,0
2022-10-06,"309,00",",",",","309,00",0.0,0,0,0
2022-10-05,"309,00",",",",","309,00",0.0,0,0,0
2022-10-04,"309,00",",",",","309,00",0.0,0,0,0
2022-10-03,"309,00",",",",","309,00",0.0,0,0,0
2022-09-30,"309,00",",",",","309,00",0.0,0,0,0
2022-09-29,"309,00",",",",","309,00",0.0,0,0,0
2022-09-28,"309,00",",",",","309,00",0.0,0,0,0
2022-09-27,"309,00",",",",","309,00",0.0,0,0,0
2022-09-26,"309,00",",",",","309,00",0.0,0,0,0
2022-09-23,"309,00",",",",","309,00",0.0,0,0,0
2022-09-22,"309,00",",",",","309,00",0.0,0,0,0
2022-09-21,"309,00",",",",","309,00",0.0,0,0,0
2022-09-20,"309,00",",",",","309,00",0.0,0,0,0
2022-09-19,"309,00",",",",","309,00",0.0,0,0,0
2022-09-16,"309,00",",",",","309,00",0.0,0,0,0
2022-09-15,"309,00",",",",","309,00",0.0,0,0,0
2022-09-14,"309,00",",",",","309,00",0.0,0,0,0
2022-09-13,"309,00",",",",","309,00",0.0,0,0,0
2022-09-12,"309,00",",",",","309,00",0.0,0,0,0
2022-09-09,"309,00",",",",","309,00",0.0,0,0,0
2022-09-07,"309,00",",",",","309,00",0.0,0,0,0
2022-09-06,"309,00",",",",","309,00",0.0,0,0,0
2022-09-05,"309,00",",",",","309,00",0.0,0,0,0
2022-09-02,"309,00",",",",","309,00",0.0,0,0,0
2022-09-01,"309,00",",",",","309,00",0.0,0,0,0
2022-08-31,"309,00",",",",","309,00",0.0,0,0,0
2022-08-30,"309,00",",",",","309,00",0.0,0,0,0
2022-08-29,"309,00",",",",","309,00",0.0,0,0,0
2022-08-26,"309,00",",",",","309,00",0.0,0,0,0
2022-08-25,"309,00",",",",","309,00",0.0,0,0,0
2022-08-24,"309,00",",",",","309,00",0.0,0,0,0
2022-08-23,"309,00",",",",","309,00",0.0,0,0,0
2022-08-22,"309,00",",",",","309,00",0.0,0,0,0
2022-08-19,"309,00",",",",","309,00",0.0,0,0,0
2022-08-18,"309,00",",",",","309,00",0.0,0,0,0
2022-08-17,"309,00",",",",","309,00",0.0,0,0,0
2022-08-16,"309,00",",",",","309,00",0.0,0,0,0
2022-08-15,"309,00",",",",","309,00",0.0,0,0,0
2022-08-12,"309,00",",",",","309,00",0.0,0,0,0
2022-08-11,"309,00",",",",","309,00",0.0,0,0,0
2022-08-10,"309,00",",",",","309,00",0.0,0,0,0
2022-08-09,"309,00",",",",","309,00",0.0,0,0,0
2022-08-08,"309,00",",",",","309,00",0.0,0,0,0
2022-08-05,"309,00",",",",","309,00",0.0,0,0,0
2022-08-04,"309,00",",",",","309,00",0.0,0,0,0
2022-08-03,"309,00",",",",","309,00",0.0,0,0,0
2022-08-01,"309,00",",",",","309,00",0.0,0,0,0
2022-07-29,"309,00",",",",","309,00",0.0,0,0,0
2022-07-28,"309,00",",",",","309,00",0.0,0,0,0
2022-07-27,"309,00",",",",","309,00",0.0,0,0,0
2022-07-26,"309,00",",",",","309,00",0.0,0,0,0
2022-07-25,"309,00",",",",","309,00",0.0,0,0,0
2022-07-22,"309,00",",",",","309,00",0.0,0,0,0
2022-07-21,"309,00",",",",","309,00",0.0,0,0,0
2022-07-20,"309,00",",",",","309,00",0.0,0,0,0
2022-07-19,"309,00",",",",","309,00",0.0,0,0,0
2022-07-18,"309,00",",",",","309,00",0.0,0,0,0
2022-07-15,"309,00",",",",","309,00",0.0,0,0,0
2022-07-14,"309,00",",",",","309,00",0.0,0,0,0
2022-07-13,"309,00",",",",","309,00",0.0,0,0,0
2022-07-12,"309,00",",",",","309,00",0.0,0,0,0
2022-07-11,"309,00",",",",","309,00",0.0,0,0,0
2022-07-08,"309,00",",",",","309,00",0.0,0,0,0
2022-07-07,"309,00",",",",","309,00",0.0,0,0,0
2022-07-06,"309,00",",",",","309,00",0.0,0,0,0
2022-07-05,"309,00",",",",","309,00",0.0,0,0,0
2022-07-04,"309,00",",",",","309,00",0.0,0,0,0
2022-07-01,"309,00",",",",","309,00",0.0,0,0,0
2022-06-30,"309,00",",",",","309,00",0.0,0,0,0
2022-06-29,"309,00",",",",","309,00",0.0,0,0,0
2022-06-28,"309,00",",",",","309,00",0.0,0,0,0
2022-06-27,"309,00",",",",","309,00",0.0,0,0,0
2022-06-24,"309,00",",",",","309,00",0.0,0,0,0
2022-06-23,"309,00",",",",","309,00",0.0,0,0,0
2022-06-22,"309,00",",",",","309,00",0.0,0,0,0
2022-06-21,"309,00",",",",","309,00",0.0,0,0,0
2022-06-20,"309,00",",",",","309,00",0.0,0,0,0
2022-06-17,"309,00",",",",","309,00",0.0,0,0,0
2022-06-16,"309,00",",",",","309,00",0.0,0,0,0
2022-06-15,"309,00",",",",","309,00",0.0,0,0,0
2022-06-14,"309,00",",",",","309,00",0.0,0,0,0
2022-06-13,"309,00",",",",","309,00",0.0,0,0,0
2022-06-09,"309,00",",",",","309,00",0.0,0,0,0
2022-06-08,"309,00",",",",","309,00",0.0,0,0,0
2022-06-07,"309,00",",",",","309,00",0.0,0,0,0
2022-06-06,"309,00",",",",","309,00",0.0,0,0,0
2022-06-03,"309,00",",",",","309,00",0.0,0,0,0
2022-06-02,"309,00",",",",","309,00",0.0,0,0,0
2022-06-01,"309,00",",",",","309,00",0.0,0,0,0
2022-05-31,"309,00",",",",","309,00",0.0,0,0,0
2022-05-30,"309,00",",",",","309,00",0.0,0,0,0
2022-05-27,"309,00",",",",","309,00",0.0,0,0,0
2022-05-26,"309,00",",",",","309,00",0.0,0,0,0
2022-05-25,"309,00",",",",","309,00",0.0,0,0,0
2022-05-23,"309,00",",",",","309,00",0.0,0,0,0
2022-05-20,"309,00",",",",","309,00",0.0,0,0,0
2022-05-19,"309,00",",",",","309,00",0.0,0,0,0
2022-05-18,"309,00",",",",","309,00",0.0,0,0,0
2022-05-17,"309,00",",",",","309,00",0.0,0,0,0
2022-05-16,"309,00",",",",","309,00",0.0,0,0,0
2022-05-13,"309,00",",",",","309,00",0.0,0,0,0
2022-05-12,"309,00",",",",","309,00",0.0,0,0,0
2022-05-11,"309,00",",",",","309,00",0.0,0,0,0
2022-05-10,"309,00",",",",","309,00",0.0,0,0,0
2022-05-09,"309,00",",",",","309,00",0.0,0,0,0
2022-05-06,"309,00",",",",","309,00",0.0,0,0,0
2022-05-05,"309,00",",",",","309,00",0.0,0,0,0
2022-05-04,"309,00",",",",","309,00",0.0,0,0,0
2022-05-03,"309,00",",",",","309,00",0.0,0,0,0
2022-04-29,"309,00",",",",","309,00",0.0,0,0,0
2022-04-28,"309,00",",",",","309,00",0.0,0,0,0
2022-04-27,"309,00",",",",","309,00",0.0,0,0,0
2022-04-26,"309,00",",",",","309,00",0.0,0,0,0
2022-04-21,"309,00",",",",","309,00",0.0,0,0,0
2022-04-20,"309,00",",",",","309,00",0.0,0,0,0
2022-04-19,"309,00",",",",","309,00",0.0,0,0,0
2022-04-18,"309,00",",",",","309,00",0.0,0,0,0
2022-04-15,"309,00",",",",","309,00",0.0,0,0,0
2022-04-14,"309,00",",",",","309,00",0.0,0,0,0
2022-04-13,"309,00",",",",","309,00",0.0,0,0,0
2022-04-12,"309,00",",",",","309,00",0.0,0,0,0
2022-04-11,"309,00",",",",","309,00",0.0,0,0,0
2022-04-08,"309,00",",",",","309,00",0.0,0,0,0
2022-04-07,"309,00",",",",","309,00",0.0,0,0,0
2022-04-06,"309,00",",",",","309,00",0.0,0,0,0
2022-04-05,"309,00",",",",","309,00",0.0,0,0,0
2022-04-04,"309,00",",",",","309,00",0.0,0,0,0
2022-04-01,"309,00",",",",","309,00",0.0,0,0,0
2022-03-31,"309,00",",",",","309,00",0.0,0,0,0
2022-03-30,"309,00",",",",","309,00",0.0,0,0,0
2022-03-29,"309,00",",",",","309,00",0.0,0,0,0
2022-03-28,"309,00",",",",","309,00",0.0,0,0,0
2022-03-25,"309,00",",",",","309,00",0.0,0,0,0
2022-03-24,"309,00",",",",","309,00",0.0,0,0,0
2022-03-23,"309,00",",",",","309,00",0.0,0,0,0
2022-03-22,"309,00",",",",","309,00",0.0,0,0,0
2022-03-21,"309,00",",",",","309,00",0.0,0,0,0
2022-03-18,"309,00",",",",","309,00",0.0,0,0,0
2022-03-17,"309,00",",",",","309,00",0.0,0,0,0
2022-03-16,"309,00",",",",","309,00",0.0,0,0,0
2022-03-15,"309,00",",",",","309,00",0.0,0,0,0
2022-03-14,"309,00","309,00","309,00","309,00",-7.76,5,"1,545","1,545"
2022-03-11,"335,00",",",",","335,00",0.0,0,0,0
2022-03-10,"335,00",",",",","335,00",0.0,0,0,0
2022-03-09,"335,00",",",",","335,00",0.0,0,0,0
2022-03-08,"335,00",",",",","335,00",0.0,0,0,0
2022-03-07,"335,00",",",",","335,00",0.0,0,0,0
2022-03-04,"335,00",",",",","335,00",0.0,0,0,0
2022-03-03,"335,00",",",",","335,00",0.0,0,0,0
2022-03-02,"335,00",",",",","335,00",0.0,0,0,0
2022-03-01,"335,00",",",",","335,00",0.0,0,0,0
2022-02-28,"335,00",",",",","335,00",0.0,0,0,0
2022-02-25,"335,00",",",",","335,00",0.0,0,0,0
2022-02-24,"335,00",",",",","335,00",0.0,0,0,0
2022-02-23,"335,00",",",",","335,00",0.0,0,0,0
2022-02-22,"335,00",",",",","335,00",0.0,0,0,0
2022-02-21,"335,00",",",",","335,00",0.0,0,0,0
2022-02-18,"335,00",",",",","335,00",0.0,0,0,0
2022-02-17,"335,00",",",",","335,00",0.0,0,0,0
2022-02-16,"335,00",",",",","335,00",0.0,0,0,0
2022-02-15,"335,00",",",",","335,00",0.0,0,0,0
2022-02-14,"335,00",",",",","335,00",0.0,0,0,0
2022-02-11,"335,00",",",",","335,00",0.0,0,0,0
2022-02-10,"335,00",",",",","335,00",0.0,0,0,0
2022-02-09,"335,00",",",",","335,00",0.0,0,0,0
2022-02-08,"335,00",",",",","335,00",0.0,0,0,0
2022-02-07,"335,00",",",",","335,00",0.0,0,0,0
2022-02-04,"335,00",",",",","335,00",0.0,0,0,0
2022-02-03,"335,00",",",",","335,00",0.0,0,0,0
2022-02-02,"335,00",",",",","335,00",0.0,0,0,0
2022-02-01,"335,00",",",",","335,00",0.0,0,0,0
2022-01-31,"335,00",",",",","335,00",0.0,0,0,0
2022-01-28,"335,00",",",",","335,00",0.0,0,0,0
2022-01-27,"335,00",",",",","335,00",0.0,0,0,0
2022-01-26,"335,00",",",",","335,00",0.0,0,0,0
2022-01-25,"335,00",",",",","335,00",0.0,0,0,0
2022-01-24,"335,00",",",",","335,00",0.0,0,0,0
2022-01-21,"335,00",",",",","335,00",0.0,0,0,0
2022-01-20,"335,00",",",",","335,00",0.0,0,0,0
2022-01-18,"335,00",",",",","335,00",0.0,0,0,0
2022-01-17,"335,00",",",",","335,00",0.0,0,0,0
2022-01-14,"335,00",",",",","335,00",0.0,0,0,0
2022-01-13,"335,00",",",",","335,00",0.0,0,0,0
2022-01-12,"335,00",",",",","335,00",0.0,0,0,0
2022-01-11,"335,00",",",",","335,00",0.0,0,0,0
2022-01-10,"335,00",",",",","335,00",0.0,0,0,0
2022-01-05,"335,00",",",",","335,00",0.0,0,0,0
2022-01-04,"335,00",",",",","335,00",0.0,0,0,0
2022-01-03,"335,00",",",",","335,00",0.0,0,0,0
2021-12-30,"335,00",",",",","335,00",0.0,0,0,0
2021-12-29,"335,00",",",",","335,00",0.0,0,0,0
2021-12-28,"335,00",",",",","335,00",0.0,0,0,0
2021-12-27,"335,00",",",",","335,00",0.0,0,0,0
2021-12-24,"335,00",",",",","335,00",0.0,0,0,0
2021-12-23,"335,00",",",",","335,00",0.0,0,0,0
2021-12-22,"335,00",",",",","335,00",0.0,0,0,0
2021-12-21,"335,00",",",",","335,00",0.0,0,0,0
2021-12-20,"335,00",",",",","335,00",0.0,0,0,0
2021-12-17,"335,00",",",",","335,00",0.0,0,0,0
2021-12-16,"335,00",",",",","335,00",0.0,0,0,0
2021-12-15,"335,00",",",",","335,00",0.0,0,0,0
2021-12-14,"335,00",",",",","335,00",0.0,0,0,0
2021-12-13,"335,00",",",",","335,00",0.0,0,0,0
2021-12-10,"335,00",",",",","335,00",0.0,0,0,0
2021-12-09,"335,00",",",",","335,00",0.0,0,0,0
2021-12-07,"335,00",",",",","335,00",0.0,0,0,0
2021-12-06,"335,00",",",",","335,00",0.0,0,0,0
2021-12-03,"335,00",",",",","335,00",0.0,0,0,0
2021-12-02,"335,00",",",",","335,00",0.0,0,0,0
2021-12-01,"335,00",",",",","335,00",0.0,0,0,0
2021-11-30,"335,00",",",",","335,00",0.0,0,0,0
2021-11-29,"335,00",",",",","335,00",0.0,0,0,0
2021-11-26,"335,00",",",",","335,00",0.0,0,0,0
2021-11-25,"335,00",",",",","335,00",0.0,0,0,0
2021-11-24,"335,00",",",",","335,00",0.0,0,0,0
2021-11-23,"335,00",",",",","335,00",0.0,0,0,0
2021-11-22,"335,00",",",",","335,00",0.0,0,0,0
2021-11-19,"335,00",",",",","335,00",0.0,0,0,0
2021-11-18,"335,00",",",",","335,00",0.0,0,0,0
2021-11-17,"335,00",",",",","335,00",0.0,0,0,0
2021-11-16,"335,00",",",",","335,00",0.0,0,0,0
2021-11-15,"335,00",",",",","335,00",0.0,0,0,0
2021-11-12,"335,00",",",",","335,00",0.0,0,0,0
2021-11-11,"335,00",",",",","335,00",0.0,0,0,0
2021-11-10,"335,00",",",",","335,00",0.0,0,0,0
2021-11-09,"335,00",",",",","335,00",0.0,0,0,0
2021-11-08,"335,00",",",",","335,00",0.0,0,0,0
2021-11-05,"335,00",",",",","335,00",0.0,0,0,0
2021-11-04,"335,00",",",",","335,00",0.0,0,0,0
2021-11-03,"335,00",",",",","335,00",0.0,0,0,0
2021-11-02,"335,00",",",",","335,00",0.0,0,0,0
2021-11-01,"335,00",",",",","335,00",0.0,0,0,0
2021-10-29,"335,00",",",",","335,00",0.0,0,0,0
2021-10-28,"335,00",",",",","335,00",0.0,0,0,0
2021-10-27,"335,00",",",",","335,00",0.0,0,0,0
2021-10-26,"335,00",",",",","335,00",0.0,0,0,0
2021-10-25,"335,00",",",",","335,00",0.0,0,0,0
2021-10-22,"335,00",",",",","335,00",0.0,0,0,0
2021-10-21,"335,00",",",",","335,00",0.0,0,0,0
2021-10-20,"335,00",",",",","335,00",0.0,0,0,0
2021-10-19,"335,00",",",",","335,00",0.0,0,0,0
2021-10-18,"335,00",",",",","335,00",0.0,0,0,0
2021-10-15,"335,00",",",",","335,00",0.0,0,0,0
2021-10-14,"335,00",",",",","335,00",0.0,0,0,0
2021-10-13,"335,00",",",",","335,00",0.0,0,0,0
2021-10-12,"335,00",",",",","335,00",0.0,0,0,0
2021-10-08,"335,00",",",",","335,00",0.0,0,0,0
2021-10-07,"335,00",",",",","335,00",0.0,0,0,0
2021-10-06,"335,00",",",",","335,00",0.0,0,0,0
2021-10-05,"335,00",",",",","335,00",0.0,0,0,0
2021-10-04,"335,00",",",",","335,00",0.0,0,0,0
2021-10-01,"335,00",",",",","335,00",0.0,0,0,0
2021-09-30,"335,00",",",",","335,00",0.0,0,0,0
2021-09-29,"335,00",",",",","335,00",0.0,0,0,0
2021-09-28,"335,00",",",",","335,00",0.0,0,0,0
2021-09-27,"335,00",",",",","335,00",0.0,0,0,0
2021-09-24,"335,00",",",",","335,00",0.0,0,0,0
2021-09-23,"335,00",",",",","335,00",0.0,0,0,0
2021-09-22,"335,00",",",",","335,00",0.0,0,0,0
2021-09-21,"335,00",",",",","335,00",0.0,0,0,0
2021-09-20,"335,00",",",",","335,00",0.0,0,0,0
2021-09-17,"335,00",",",",","335,00",0.0,0,0,0
2021-09-16,"335,00",",",",","335,00",0.0,0,0,0
2021-09-15,"335,00",",",",","335,00",0.0,0,0,0
2021-09-14,"335,00",",",",","335,00",0.0,0,0,0
2021-09-13,"335,00",",",",","335,00",0.0,0,0,0
2021-09-10,"335,00",",",",","335,00",0.0,0,0,0
2021-09-09,"335,00","335,00","335,00","335,00",14.33,10,"3,350","3,350"
2021-09-07,"293,00",",",",","293,00",0.0,0,0,0
2020-12-30,"293,00",",",",","293,00",0.0,0,0,0
2020-12-29,"293,00",",",",","293,00",0.0,0,0,0
2020-12-28,"293,00",",",",","293,00",0.0,0,0,0
2020-12-25,"293,00",",",",","293,00",0.0,0,0,0
2020-12-24,"293,00",",",",","293,00",0.0,0,0,0
2020-12-23,"293,00",",",",","293,00",0.0,0,0,0
2020-12-22,"293,00",",",",","293,00",0.0,0,0,0
2020-12-21,"293,00",",",",","293,00",0.0,0,0,0
2020-12-18,"293,00",",",",","293,00",0.0,0,0,0
2020-12-17,"293,00",",",",","293,00",0.0,0,0,0
2020-12-16,"293,00",",",",","293,00",0.0,0,0,0
2020-12-15,"293,00",",",",","293,00",0.0,0,0,0
2020-12-14,"293,00",",",",","293,00",0.0,0,0,0
2020-12-11,"293,00",",",",","293,00",0.0,0,0,0
2020-12-10,"293,00",",",",","293,00",0.0,0,0,0
2020-12-09,"293,00",",",",","293,00",0.0,0,0,0
2020-12-07,"293,00",",",",","293,00",0.0,0,0,0
2020-12-04,"293,00",",",",","293,00",0.0,0,0,0
2020-12-03,"293,00",",",",","293,00",0.0,0,0,0
2020-12-02,"293,00",",",",","293,00",0.0,0,0,0
2020-12-01,"293,00",",",",","293,00",0.0,0,0,0
2020-11-30,"293,00",",",",","293,00",0.0,0,0,0
2020-11-27,"293,00",",",",","293,00",0.0,0,0,0
2020-11-26,"293,00",",",",","293,00",0.0,0,0,0
2020-11-25,"293,00",",",",","293,00",0.0,0,0,0
2020-11-24,"293,00",",",",","293,00",0.0,0,0,0
2020-11-23,"293,00",",",",","293,00",0.0,0,0,0
2020-11-20,"293,00",",",",","293,00",0.0,0,0,0
2020-11-19,"293,00",",",",","293,00",0.0,0,0,0
2020-11-18,"293,00",",",",","293,00",0.0,0,0,0
2020-11-17,"293,00",",",",","293,00",0.0,0,0,0
2020-11-16,"293,00",",",",","293,00",0.0,0,0,0
2020-11-13,"293,00",",",",","293,00",0.0,0,0,0
2020-11-12,"293,00",",",",","293,00",0.0,0,0,0
2020-11-11,"293,00",",",",","293,00",0.0,0,0,0
2020-11-10,"293,00",",",",","293,00",0.0,0,0,0
2020-11-09,"293,00",",",",","293,00",0.0,0,0,0
2020-11-06,"293,00",",",",","293,00",0.0,0,0,0
2020-11-05,"293,00",",",",","293,00",0.0,0,0,0
2020-11-04,"293,00",",",",","293,00",0.0,0,0,0
2020-11-03,"293,00",",",",","293,00",0.0,0,0,0
2020-11-02,"293,00",",",",","293,00",0.0,0,0,0
2020-10-30,"293,00",",",",","293,00",0.0,0,0,0
2020-10-29,"293,00",",",",","293,00",0.0,0,0,0
2020-10-28,"293,00",",",",","293,00",0.0,0,0,0
2020-10-27,"293,00",",",",","293,00",0.0,0,0,0
2020-10-26,"293,00",",",",","293,00",0.0,0,0,0
2020-10-22,"293,00",",",",","293,00",0.0,0,0,0
2020-10-21,"293,00",",",",","293,00",0.0,0,0,0
2020-10-20,"293,00",",",",","293,00",0.0,0,0,0
2020-10-19,"293,00",",",",","293,00",0.0,0,0,0
2020-10-16,"293,00",",",",","293,00",0.0,0,0,0
2020-10-15,"293,00",",",",","293,00",0.0,0,0,0
2020-10-14,"293,00",",",",","293,00",0.0,0,0,0
2020-10-13,"293,00",",",",","293,00",0.0,0,0,0
2020-10-09,"293,00",",",",","293,00",0.0,0,0,0
2020-10-08,"293,00",",",",","293,00",0.0,0,0,0
2020-10-07,"293,00",",",",","293,00",0.0,0,0,0
2020-10-06,"293,00",",",",","293,00",0.0,0,0,0
2020-10-05,"293,00",",",",","293,00",0.0,0,0,0
2020-10-02,"293,00",",",",","293,00",0.0,0,0,0
2020-10-01,"293,00",",",",","293,00",0.0,0,0,0
2020-09-30,"293,00",",",",","293,00",0.0,0,0,0
2020-09-29,"293,00",",",",","293,00",0.0,0,0,0
2020-09-28,"293,00",",",",","293,00",0.0,0,0,0
2020-09-25,"293,00",",",",","293,00",0.0,0,0,0
2020-09-24,"293,00",",",",","293,00",0.0,0,0,0
2020-09-23,"293,00",",",",","293,00",0.0,0,0,0
2020-09-22,"293,00",",",",","293,00",0.0,0,0,0
2020-09-21,"293,00",",",",","293,00",0.0,0,0,0
2020-09-18,"293,00",",",",","293,00",0.0,0,0,0
2020-09-17,"293,00",",",",","293,00",0.0,0,0,0
2020-09-16,"293,00",",",",","293,00",0.0,0,0,0
2020-09-15,"293,00",",",",","293,00",0.0,0,0,0
2020-09-14,"293,00",",",",","293,00",0.0,0,0,0
2020-09-11,"293,00",",",",","293,00",0.0,0,0,0
2020-09-10,"293,00",",",",","293,00",0.0,0,0,0
2020-09-09,"293,00",",",",","293,00",0.0,0,0,0
2020-09-07,"293,00",",",",","293,00",0.0,0,0,0
2020-09-04,"293,00",",",",","293,00",0.0,0,0,0
2020-09-03,"293,00",",",",","293,00",0.0,0,0,0
2020-09-02,"293,00",",",",","293,00",0.0,0,0,0
2020-09-01,"293,00",",",",","293,00",0.0,0,0,0
2020-08-31,"293,00",",",",","293,00",0.0,0,0,0
2020-08-27,"293,00",",",",","293,00",0.0,0,0,0
2020-08-26,"293,00",",",",","293,00",0.0,0,0,0
2020-08-25,"293,00",",",",","293,00",0.0,0,0,0
2020-08-24,"293,00",",",",","293,00",0.0,0,0,0
2020-08-21,"293,00",",",",","293,00",0.0,0,0,0
2020-08-20,"293,00",",",",","293,00",0.0,0,0,0
2020-08-19,"293,00",",",",","293,00",0.0,0,0,0
2020-08-18,"293,00",",",",","293,00",0.0,0,0,0
2020-08-17,"293,00",",",",","293,00",0.0,0,0,0
2020-08-14,"293,00",",",",","293,00",0.0,0,0,0
2020-08-13,"293,00",",",",","293,00",0.0,0,0,0
2020-08-12,"293,00",",",",","293,00",0.0,0,0,0
2020-08-11,"293,00",",",",","293,00",0.0,0,0,0
2020-08-10,"293,00",",",",","293,00",0.0,0,0,0
2020-08-07,"293,00",",",",","293,00",0.0,0,0,0
2020-08-06,"293,00",",",",","293,00",0.0,0,0,0
2020-08-05,"293,00",",",",","293,00",0.0,0,0,0
2020-08-04,"293,00",",",",","293,00",0.0,0,0,0
2020-07-31,"293,00",",",",","293,00",0.0,0,0,0
2020-07-30,"293,00",",",",","293,00",0.0,0,0,0
2020-07-29,"293,00",",",",","293,00",0.0,0,0,0
2020-07-28,"293,00",",",",","293,00",0.0,0,0,0
2020-07-27,"293,00",",",",","293,00",0.0,0,0,0
2020-07-24,"293,00",",",",","293,00",0.0,0,0,0
2020-07-23,"293,00",",",",","293,00",0.0,0,0,0
2020-07-22,"293,00",",",",","293,00",0.0,0,0,0
2020-07-21,"293,00",",",",","293,00",0.0,0,0,0
2020-07-20,"293,00",",",",","293,00",0.0,0,0,0
2020-07-17,"293,00",",",",","293,00",0.0,0,0,0
2020-07-16,"293,00",",",",","293,00",0.0,0,0,0
2020-07-14,"293,00",",",",","293,00",0.0,0,0,0
2020-07-13,"293,00",",",",","293,00",0.0,0,0,0
2020-07-10,"293,00",",",",","293,00",0.0,0,0,0
2020-07-09,"293,00",",",",","293,00",0.0,0,0,0
2020-07-08,"293,00",",",",","293,00",0.0,0,0,0
2020-07-07,"293,00",",",",","293,00",0.0,0,0,0
2020-07-06,"293,00",",",",","293,00",0.0,0,0,0
2020-07-03,"293,00",",",",","293,00",0.0,0,0,0
2020-07-02,"293,00",",",",","293,00",0.0,0,0,0
2020-07-01,"293,00",",",",","293,00",0.0,0,0,0
2020-06-30,"293,00",",",",","293,00",0.0,0,0,0
2020-06-29,"293,00",",",",","293,00",0.0,0,0,0
2020-06-26,"293,00",",",",","293,00",0.0,0,0,0
2020-06-25,"293,00",",",",","293,00",0.0,0,0,0
2020-06-24,"293,00",",",",","293,00",0.0,0,0,0
2020-06-23,"293,00",",",",","293,00",0.0,0,0,0
2020-06-22,"293,00",",",",","293,00",0.0,0,0,0
2020-06-19,"293,00",",",",","293,00",0.0,0,0,0
2020-06-18,"293,00",",",",","293,00",0.0,0,0,0
2020-06-17,"293,00",",",",","293,00",0.0,0,0,0
2020-06-16,"293,00",",",",","293,00",0.0,0,0,0
2020-06-15,"293,00",",",",","293,00",0.0,0,0,0
2020-06-12,"293,00",",",",","293,00",0.0,0,0,0
2020-06-11,"293,00",",",",","293,00",0.0,0,0,0
2020-06-10,"293,00",",",",","293,00",0.0,0,0,0
2020-06-09,"293,00",",",",","293,00",0.0,0,0,0
2020-06-08,"293,00",",",",","293,00",0.0,0,0,0
2020-06-04,"293,00",",",",","293,00",0.0,0,0,0
2020-06-03,"293,00",",",",","293,00",0.0,0,0,0
2020-06-02,"293,00",",",",","293,00",0.0,0,0,0
2020-06-01,"293,00",",",",","293,00",0.0,0,0,0
2020-05-29,"293,00",",",",","293,00",0.0,0,0,0
2020-05-28,"293,00",",",",","293,00",0.0,0,0,0
2020-05-27,"293,00",",",",","293,00",0.0,0,0,0
2020-05-26,"293,00",",",",","293,00",0.0,0,0,0
