Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2023-01-09,"450,00",",",",","450,00",0.0,0,0,0
2023-01-05,"450,00",",",",","450,00",0.0,0,0,0
2023-01-04,"450,00",",",",","450,00",0.0,0,0,0
2023-01-03,"450,00",",",",","450,00",0.0,0,0,0
2022-12-29,"450,00",",",",","450,00",0.0,0,0,0
2022-12-28,"450,00",",",",","450,00",0.0,0,0,0
2022-12-27,"450,00",",",",","450,00",0.0,0,0,0
2022-12-26,"450,00",",",",","450,00",0.0,0,0,0
2022-12-23,"450,00",",",",","450,00",0.0,0,0,0
2022-12-22,"450,00",",",",","450,00",0.0,0,0,0
2022-12-21,"450,00",",",",","450,00",0.0,0,0,0
2022-12-20,"450,00",",",",","450,00",0.0,0,0,0
2022-12-19,"450,00",",",",","450,00",0.0,0,0,0
2022-12-16,"450,00",",",",","450,00",0.0,0,0,0
2022-12-15,"450,00",",",",","450,00",0.0,0,0,0
2022-12-14,"450,00",",",",","450,00",0.0,0,0,0
2022-12-13,"450,00",",",",","450,00",0.0,0,0,0
2022-12-12,"450,00",",",",","450,00",0.0,0,0,0
2022-12-09,"450,00",",",",","450,00",0.0,0,0,0
2022-12-07,"450,00",",",",","450,00",0.0,0,0,0
2022-12-06,"450,00",",",",","450,00",0.0,0,0,0
2022-12-05,"450,00",",",",","450,00",0.0,0,0,0
2022-12-02,"450,00",",",",","450,00",0.0,0,0,0
2022-12-01,"450,00",",",",","450,00",0.0,0,0,0
2022-11-30,"450,00",",",",","450,00",0.0,0,0,0
2022-11-29,"450,00",",",",","450,00",0.0,0,0,0
2022-11-28,"450,00",",",",","450,00",0.0,0,0,0
2022-11-25,"450,00",",",",","450,00",0.0,0,0,0
2022-11-24,"450,00",",",",","450,00",0.0,0,0,0
2022-11-23,"450,00",",",",","450,00",0.0,0,0,0
2022-11-22,"450,00",",",",","450,00",0.0,0,0,0
2022-11-21,"450,00",",",",","450,00",0.0,0,0,0
2022-11-18,"450,00",",",",","450,00",0.0,0,0,0
2022-11-17,"450,00",",",",","450,00",0.0,0,0,0
2022-11-16,"450,00",",",",","450,00",0.0,0,0,0
2022-11-15,"450,00",",",",","450,00",0.0,0,0,0
2022-11-14,"450,00",",",",","450,00",0.0,0,0,0
2022-11-11,"450,00",",",",","450,00",0.0,0,0,0
2022-11-10,"450,00",",",",","450,00",0.0,0,0,0
2022-11-09,"450,00",",",",","450,00",0.0,0,0,0
2022-11-08,"450,00",",",",","450,00",0.0,0,0,0
2022-11-07,"450,00",",",",","450,00",0.0,0,0,0
2022-11-04,"450,00",",",",","450,00",0.0,0,0,0
2022-11-03,"450,00",",",",","450,00",0.0,0,0,0
2022-11-02,"450,00",",",",","450,00",0.0,0,0,0
2022-11-01,"450,00",",",",","450,00",0.0,0,0,0
2022-10-31,"450,00",",",",","450,00",0.0,0,0,0
2022-10-28,"450,00",",",",","450,00",0.0,0,0,0
2022-10-27,"450,00","450,00","450,00","450,00",7.66,11,"4,950","4,950"
2022-10-26,"418,00",",",",","418,00",0.0,0,0,0
2022-10-25,"418,00",",",",","418,00",0.0,0,0,0
2022-10-21,"418,00",",",",","418,00",0.0,0,0,0
2022-10-20,"418,00",",",",","418,00",0.0,0,0,0
2022-10-19,"418,00",",",",","418,00",0.0,0,0,0
2022-10-18,"418,00",",",",","418,00",0.0,0,0,0
2022-10-17,"418,00","418,00","418,00","418,00",-2.79,8,"3,344","3,344"
2022-10-14,"430,00",",",",","430,00",0.0,0,0,0
2022-10-13,"430,00",",",",","430,00",0.0,0,0,0
2022-10-12,"430,00",",",",","430,00",0.0,0,0,0
2022-10-10,"430,00",",",",","430,00",0.0,0,0,0
2022-10-07,"430,00",",",",","430,00",0.0,0,0,0
2022-10-06,"430,00",",",",","430,00",0.0,0,0,0
2022-10-05,"430,00",",",",","430,00",0.0,0,0,0
2022-10-04,"430,00",",",",","430,00",0.0,0,0,0
2022-10-03,"430,00",",",",","430,00",0.0,0,0,0
2022-09-30,"430,00",",",",","430,00",0.0,0,0,0
2022-09-29,"430,00",",",",","430,00",0.0,0,0,0
2022-09-28,"430,00","430,00","430,00","430,00",0.0,"1,061","456,230","456,230"
2022-09-27,"430,00",",",",","430,00",0.0,0,0,0
2022-09-26,"430,00",",",",","430,00",0.0,0,0,0
2022-09-23,"430,00",",",",","430,00",0.0,0,0,0
2022-09-22,"430,00",",",",","430,00",0.0,0,0,0
2022-09-21,"430,00",",",",","430,00",0.0,0,0,0
2022-09-20,"430,00",",",",","430,00",0.0,0,0,0
2022-09-19,"430,00",",",",","430,00",0.0,0,0,0
2022-09-16,"430,00",",",",","430,00",0.0,0,0,0
2022-09-15,"430,00",",",",","430,00",0.0,0,0,0
2022-09-14,"430,00",",",",","430,00",0.0,0,0,0
2022-09-13,"430,00","430,00","430,00","430,00",6.97,9,"3,870","3,870"
2022-09-12,"402,00",",",",","402,00",0.0,0,0,0
2022-09-09,"402,00",",",",","402,00",0.0,0,0,0
2022-09-07,"402,00",",",",","402,00",0.0,0,0,0
2022-09-06,"402,00","402,00","402,00","402,00",0.25,496,"199,392","199,392"
2022-09-05,"401,00",",",",","401,00",0.0,0,0,0
2022-09-02,"401,00",",",",","401,00",0.0,0,0,0
2022-09-01,"401,00",",",",","401,00",0.0,0,0,0
2022-08-31,"401,00",",",",","401,00",0.0,0,0,0
2022-08-30,"401,00",",",",","401,00",0.0,0,0,0
2022-08-29,"401,00",",",",","401,00",0.0,0,0,0
2022-08-26,"401,00",",",",","401,00",0.0,0,0,0
2022-08-25,"401,00",",",",","401,00",0.0,0,0,0
2022-08-24,"401,00",",",",","401,00",0.0,0,0,0
2022-08-23,"401,00",",",",","401,00",0.0,0,0,0
2022-08-22,"401,00","401,00","401,00","401,00",-10.89,8,"3,208","3,208"
2022-08-19,"450,00",",",",","450,00",0.0,0,0,0
2022-08-18,"450,00",",",",","450,00",0.0,0,0,0
2022-08-17,"450,00",",",",","450,00",0.0,0,0,0
2022-08-16,"450,00",",",",","450,00",0.0,0,0,0
2022-08-15,"450,00",",",",","450,00",0.0,0,0,0
2022-08-12,"450,00",",",",","450,00",0.0,0,0,0
2022-08-11,"450,00","450,00","450,00","450,00",-0.22,10,"4,500","4,500"
2022-08-10,"451,00",",",",","451,00",0.0,0,0,0
2022-08-09,"451,00",",",",","451,00",0.0,0,0,0
2022-08-08,"451,00",",",",","451,00",0.0,0,0,0
2022-08-05,"451,00",",",",","451,00",0.0,0,0,0
2022-08-04,"451,00",",",",","451,00",0.0,0,0,0
2022-08-03,"451,00",",",",","451,00",0.0,0,0,0
2022-08-01,"451,00",",",",","451,00",0.0,0,0,0
2022-07-29,"451,00",",",",","451,00",0.0,0,0,0
2022-07-28,"451,00",",",",","451,00",0.0,0,0,0
2022-07-27,"451,00",",",",","451,00",0.0,0,0,0
2022-07-26,"451,00",",",",","451,00",0.0,0,0,0
2022-07-25,"451,00",",",",","451,00",0.0,0,0,0
2022-07-22,"451,00",",",",","451,00",0.0,0,0,0
2022-07-21,"451,00",",",",","451,00",0.0,0,0,0
2022-07-20,"451,00",",",",","451,00",0.0,0,0,0
2022-07-19,"451,00",",",",","451,00",0.0,0,0,0
2022-07-18,"451,00",",",",","451,00",0.0,0,0,0
2022-07-15,"451,00",",",",","451,00",0.0,0,0,0
2022-07-14,"451,00","451,00","451,00","451,00",-1.1,6,"2,706","2,706"
2022-07-13,"456,00",",",",","456,00",0.0,0,0,0
2022-07-12,"456,00",",",",","456,00",0.0,0,0,0
2022-07-11,"456,00",",",",","456,00",0.0,0,0,0
2022-07-08,"456,00",",",",","456,00",0.0,0,0,0
2022-07-07,"456,00",",",",","456,00",0.0,0,0,0
2022-07-06,"456,00",",",",","456,00",0.0,0,0,0
2022-07-05,"456,00",",",",","456,00",0.0,0,0,0
2022-07-04,"456,00","456,00","456,00","456,00",-12.48,300,"136,800","136,800"
2022-07-01,"521,00",",",",","521,00",0.0,0,0,0
2022-06-30,"521,00",",",",","521,00",0.0,0,0,0
2022-06-29,"521,00",",",",","521,00",0.0,0,0,0
2022-06-28,"521,00",",",",","521,00",0.0,0,0,0
2022-06-27,"521,00",",",",","521,00",0.0,0,0,0
2022-06-24,"521,00",",",",","521,00",0.0,0,0,0
2022-06-23,"521,00",",",",","521,00",0.0,0,0,0
2022-06-22,"521,00",",",",","521,00",0.0,0,0,0
2022-06-21,"521,00",",",",","521,00",0.0,0,0,0
2022-06-20,"521,00",",",",","521,00",0.0,0,0,0
2022-06-17,"521,00",",",",","521,00",0.0,0,0,0
2022-06-16,"521,00",",",",","521,00",0.0,0,0,0
2022-06-15,"521,00",",",",","521,00",0.0,0,0,0
2022-06-14,"521,00",",",",","521,00",0.0,0,0,0
2022-06-13,"521,00",",",",","521,00",0.0,0,0,0
2022-06-09,"521,00",",",",","521,00",0.0,0,0,0
2022-06-08,"521,00","521,00","521,00","521,00",2.96,80,"41,680","41,680"
2022-06-07,"506,00",",",",","506,00",0.0,0,0,0
2022-06-06,"506,00",",",",","506,00",0.0,0,0,0
2022-06-03,"506,00",",",",","506,00",0.0,0,0,0
2022-06-02,"506,00",",",",","506,00",0.0,0,0,0
2022-06-01,"506,00",",",",","506,00",0.0,0,0,0
2022-05-31,"506,00",",",",","506,00",0.0,0,0,0
2022-05-30,"506,00",",",",","506,00",0.0,0,0,0
2022-05-27,"506,00",",",",","506,00",0.0,0,0,0
2022-05-26,"506,00",",",",","506,00",0.0,0,0,0
2022-05-25,"506,00",",",",","506,00",0.0,0,0,0
2022-05-23,"506,00",",",",","506,00",0.0,0,0,0
2022-05-20,"506,00",",",",","506,00",0.0,0,0,0
2022-05-19,"506,00",",",",","506,00",0.0,0,0,0
2022-05-18,"506,00",",",",","506,00",0.0,0,0,0
2022-05-17,"506,00",",",",","506,00",0.0,0,0,0
2022-05-16,"506,00",",",",","506,00",0.0,0,0,0
2022-05-13,"506,00",",",",","506,00",0.0,0,0,0
2022-05-12,"506,00",",",",","506,00",0.0,0,0,0
2022-05-11,"506,00",",",",","506,00",0.0,0,0,0
2022-05-10,"506,00",",",",","506,00",0.0,0,0,0
2022-05-09,"506,00",",",",","506,00",0.0,0,0,0
2022-05-06,"506,00",",",",","506,00",0.0,0,0,0
2022-05-05,"506,00",",",",","506,00",0.0,0,0,0
2022-05-04,"506,00",",",",","506,00",0.0,0,0,0
2022-05-03,"506,00",",",",","506,00",0.0,0,0,0
2022-04-29,"506,00",",",",","506,00",0.0,0,0,0
2022-04-28,"506,00",",",",","506,00",0.0,0,0,0
2022-04-27,"506,00",",",",","506,00",0.0,0,0,0
2022-04-26,"506,00",",",",","506,00",0.0,0,0,0
2022-04-21,"506,00",",",",","506,00",0.0,0,0,0
2022-04-20,"506,00",",",",","506,00",0.0,0,0,0
2022-04-19,"506,00",",",",","506,00",0.0,0,0,0
2022-04-18,"506,00",",",",","506,00",0.0,0,0,0
2022-04-15,"506,00",",",",","506,00",0.0,0,0,0
2022-04-14,"506,00",",",",","506,00",0.0,0,0,0
2022-04-13,"506,00",",",",","506,00",0.0,0,0,0
2022-04-12,"506,00",",",",","506,00",0.0,0,0,0
2022-04-11,"506,00",",",",","506,00",0.0,0,0,0
2022-04-08,"506,00",",",",","506,00",0.0,0,0,0
2022-04-07,"506,00","506,00","506,00","506,00",0.0,10,"5,060","5,060"
2022-04-06,"506,00",",",",","506,00",0.0,0,0,0
2022-04-05,"506,00",",",",","506,00",0.0,0,0,0
2022-04-04,"506,00",",",",","506,00",0.0,0,0,0
2022-04-01,"506,00","506,00","506,00","506,00",-2.32,100,"50,600","50,600"
2022-03-31,"518,00","518,00","518,00","518,00",3.6,117,"60,606","60,606"
2022-03-30,"500,00",",",",","500,00",0.0,0,0,0
2022-03-29,"500,00",",",",","500,00",0.0,0,0,0
2022-03-28,"500,00",",",",","500,00",0.0,0,0,0
2022-03-25,"500,00",",",",","500,00",0.0,0,0,0
2022-03-24,"500,00",",",",","500,00",0.0,0,0,0
2022-03-23,"500,00",",",",","500,00",0.0,0,0,0
2022-03-22,"500,00",",",",","500,00",0.0,0,0,0
2022-03-21,"500,00",",",",","500,00",0.0,0,0,0
2022-03-18,"500,00",",",",","500,00",0.0,0,0,0
2022-03-17,"500,00",",",",","500,00",0.0,0,0,0
2022-03-16,"500,00",",",",","500,00",0.0,0,0,0
2022-03-15,"500,00",",",",","500,00",0.0,0,0,0
2022-03-14,"500,00",",",",","500,00",0.0,0,0,0
2022-03-11,"500,00",",",",","500,00",0.0,0,0,0
2022-03-10,"500,00",",",",","500,00",0.0,0,0,0
2022-03-09,"500,00",",",",","500,00",0.0,0,0,0
2022-03-08,"500,00",",",",","500,00",0.0,0,0,0
2022-03-07,"500,00",",",",","500,00",0.0,0,0,0
2022-03-04,"500,00",",",",","500,00",0.0,0,0,0
2022-03-03,"500,00",",",",","500,00",0.0,0,0,0
2022-03-02,"500,00",",",",","500,00",0.0,0,0,0
2022-03-01,"500,00",",",",","500,00",0.0,0,0,0
2022-02-28,"500,00",",",",","500,00",0.0,0,0,0
2022-02-25,"500,00",",",",","500,00",0.0,0,0,0
2022-02-24,"500,00",",",",","500,00",0.0,0,0,0
2022-02-23,"500,00","500,00","500,00","500,00",0.0,883,"441,500","441,500"
2022-02-22,"500,00",",",",","500,00",0.0,0,0,0
2022-02-21,"500,00",",",",","500,00",0.0,0,0,0
2022-02-18,"500,00",",",",","500,00",0.0,0,0,0
2022-02-17,"500,00",",",",","500,00",0.0,0,0,0
2022-02-16,"500,00",",",",","500,00",0.0,0,0,0
2022-02-15,"500,00",",",",","500,00",0.0,0,0,0
2022-02-14,"500,00",",",",","500,00",0.0,0,0,0
2022-02-11,"500,00",",",",","500,00",0.0,0,0,0
2022-02-10,"500,00",",",",","500,00",0.0,0,0,0
2022-02-09,"500,00",",",",","500,00",0.0,0,0,0
2022-02-08,"500,00",",",",","500,00",0.0,0,0,0
2022-02-07,"500,00",",",",","500,00",0.0,0,0,0
2022-02-04,"500,00",",",",","500,00",0.0,0,0,0
2022-02-03,"500,00",",",",","500,00",0.0,0,0,0
2022-02-02,"500,00",",",",","500,00",0.0,0,0,0
2022-02-01,"500,00",",",",","500,00",0.0,0,0,0
2022-01-31,"500,00",",",",","500,00",0.0,0,0,0
2022-01-28,"500,00",",",",","500,00",0.0,0,0,0
2022-01-27,"500,00",",",",","500,00",0.0,0,0,0
2022-01-26,"500,00",",",",","500,00",0.0,0,0,0
2022-01-25,"500,00",",",",","500,00",0.0,0,0,0
2022-01-24,"500,00",",",",","500,00",0.0,0,0,0
2022-01-21,"500,00",",",",","500,00",0.0,0,0,0
2022-01-20,"500,00",",",",","500,00",0.0,0,0,0
2022-01-18,"500,00",",",",","500,00",0.0,0,0,0
2022-01-17,"500,00",",",",","500,00",0.0,0,0,0
2022-01-14,"500,00",",",",","500,00",0.0,0,0,0
2022-01-13,"500,00",",",",","500,00",0.0,0,0,0
2022-01-12,"500,00",",",",","500,00",0.0,0,0,0
2022-01-11,"500,00",",",",","500,00",0.0,0,0,0
2022-01-10,"500,00",",",",","500,00",0.0,0,0,0
2022-01-05,"500,00",",",",","500,00",0.0,0,0,0
2022-01-04,"500,00",",",",","500,00",0.0,0,0,0
2022-01-03,"500,00",",",",","500,00",0.0,0,0,0
2021-12-30,"500,00",",",",","500,00",0.0,0,0,0
2021-12-29,"500,00","500,00","500,00","500,00",18.48,400,"200,000","200,000"
2021-12-28,"422,00",",",",","422,00",0.0,0,0,0
2021-12-27,"422,00",",",",","422,00",0.0,0,0,0
2021-12-24,"422,00",",",",","422,00",0.0,0,0,0
2021-12-23,"422,00",",",",","422,00",0.0,0,0,0
2021-12-22,"422,00",",",",","422,00",0.0,0,0,0
2021-12-21,"422,00",",",",","422,00",0.0,0,0,0
2021-12-20,"422,00",",",",","422,00",0.0,0,0,0
2021-12-17,"422,00",",",",","422,00",0.0,0,0,0
2021-12-16,"422,00",",",",","422,00",0.0,0,0,0
2021-12-15,"422,00",",",",","422,00",0.0,0,0,0
2021-12-14,"422,00",",",",","422,00",0.0,0,0,0
2021-12-13,"422,00",",",",","422,00",0.0,0,0,0
2021-12-10,"422,00",",",",","422,00",0.0,0,0,0
2021-12-09,"422,00",",",",","422,00",0.0,0,0,0
2021-12-07,"422,00",",",",","422,00",0.0,0,0,0
2021-12-06,"422,00",",",",","422,00",0.0,0,0,0
2021-12-03,"422,00",",",",","422,00",0.0,0,0,0
2021-12-02,"422,00",",",",","422,00",0.0,0,0,0
2021-12-01,"422,00",",",",","422,00",0.0,0,0,0
2021-11-30,"422,00",",",",","422,00",0.0,0,0,0
2021-11-29,"422,00",",",",","422,00",0.0,0,0,0
2021-11-26,"422,00",",",",","422,00",0.0,0,0,0
2021-11-25,"422,00",",",",","422,00",0.0,0,0,0
2021-11-24,"422,00","422,00","422,00","422,00",-15.6,8,"3,376","3,376"
2021-11-23,"500,00",",",",","500,00",0.0,0,0,0
2021-11-22,"500,00",",",",","500,00",0.0,0,0,0
2021-11-19,"500,00","500,00","500,00","500,00",19.33,48,"24,000","24,000"
2021-11-18,"419,00",",",",","419,00",0.0,0,0,0
2021-11-17,"419,00",",",",","419,00",0.0,0,0,0
2021-11-16,"419,00",",",",","419,00",0.0,0,0,0
2021-11-15,"419,00","419,00","419,00","419,00",-0.24,9,"3,771","3,771"
2021-11-12,"420,00",",",",","420,00",0.0,0,0,0
2021-11-11,"420,00",",",",","420,00",0.0,0,0,0
2021-11-10,"420,00",",",",","420,00",0.0,0,0,0
2021-11-09,"420,00",",",",","420,00",0.0,0,0,0
2021-11-08,"420,00",",",",","420,00",0.0,0,0,0
2021-11-05,"420,00",",",",","420,00",0.0,0,0,0
2021-11-04,"420,00",",",",","420,00",0.0,0,0,0
2021-11-03,"420,00",",",",","420,00",0.0,0,0,0
2021-11-02,"420,00",",",",","420,00",0.0,0,0,0
2021-11-01,"420,00",",",",","420,00",0.0,0,0,0
2021-10-29,"420,00",",",",","420,00",0.0,0,0,0
2021-10-28,"420,00",",",",","420,00",0.0,0,0,0
2021-10-27,"420,00",",",",","420,00",0.0,0,0,0
2021-10-26,"420,00",",",",","420,00",0.0,0,0,0
2021-10-25,"420,00",",",",","420,00",0.0,0,0,0
2021-10-22,"420,00",",",",","420,00",0.0,0,0,0
2021-10-21,"420,00",",",",","420,00",0.0,0,0,0
2021-10-20,"420,00",",",",","420,00",0.0,0,0,0
2021-10-19,"420,00",",",",","420,00",0.0,0,0,0
2021-10-18,"420,00",",",",","420,00",0.0,0,0,0
2021-10-15,"420,00","420,00","420,00","420,00",-30.12,8,"3,360","3,360"
2021-10-14,"601,00",",",",","601,00",0.0,0,0,0
2021-10-13,"601,00",",",",","601,00",0.0,0,0,0
2021-10-12,"601,00",",",",","601,00",0.0,0,0,0
2021-10-08,"601,00",",",",","601,00",0.0,0,0,0
2021-10-07,"601,00",",",",","601,00",0.0,0,0,0
2021-10-06,"601,00",",",",","601,00",0.0,0,0,0
2021-10-05,"601,00",",",",","601,00",0.0,0,0,0
2021-10-04,"601,00",",",",","601,00",0.0,0,0,0
2021-10-01,"601,00",",",",","601,00",0.0,0,0,0
2021-09-30,"601,00",",",",","601,00",0.0,0,0,0
2021-09-29,"601,00",",",",","601,00",0.0,0,0,0
2021-09-28,"601,00",",",",","601,00",0.0,0,0,0
2021-09-27,"601,00",",",",","601,00",0.0,0,0,0
2021-09-24,"601,00",",",",","601,00",0.0,0,0,0
2021-09-23,"601,00",",",",","601,00",0.0,0,0,0
2021-09-22,"601,00",",",",","601,00",0.0,0,0,0
2021-09-21,"601,00",",",",","601,00",0.0,0,0,0
2021-09-20,"601,00",",",",","601,00",0.0,0,0,0
2021-09-17,"601,00",",",",","601,00",0.0,0,0,0
2021-09-16,"601,00",",",",","601,00",0.0,0,0,0
2021-09-15,"601,00",",",",","601,00",0.0,0,0,0
2021-09-14,"601,00",",",",","601,00",0.0,0,0,0
2021-09-13,"601,00","601,00","601,00","601,00",-4.75,24,"14,424","14,424"
2021-09-10,"631,00",",",",","631,00",0.0,0,0,0
2021-09-09,"631,00",",",",","631,00",0.0,0,0,0
2021-09-07,"631,00",",",",","631,00",0.0,0,0,0
2021-09-06,"631,00",",",",","631,00",0.0,0,0,0
2021-09-03,"631,00",",",",","631,00",0.0,0,0,0
2021-09-02,"631,00",",",",","631,00",0.0,0,0,0
2021-09-01,"631,00",",",",","631,00",0.0,0,0,0
2021-08-31,"631,00",",",",","631,00",0.0,0,0,0
2021-08-30,"631,00",",",",","631,00",0.0,0,0,0
2021-08-27,"631,00",",",",","631,00",0.0,0,0,0
2021-08-26,"631,00",",",",","631,00",0.0,0,0,0
2021-08-25,"631,00",",",",","631,00",0.0,0,0,0
2021-08-24,"631,00",",",",","631,00",0.0,0,0,0
2021-08-23,"631,00",",",",","631,00",0.0,0,0,0
2021-08-20,"631,00",",",",","631,00",0.0,0,0,0
2021-08-19,"631,00",",",",","631,00",0.0,0,0,0
2021-08-18,"631,00",",",",","631,00",0.0,0,0,0
2021-08-17,"631,00",",",",","631,00",0.0,0,0,0
2021-08-16,"631,00",",",",","631,00",0.0,0,0,0
2021-08-13,"631,00",",",",","631,00",0.0,0,0,0
2021-08-12,"631,00",",",",","631,00",0.0,0,0,0
2021-08-11,"631,00",",",",","631,00",0.0,0,0,0
2021-08-10,"631,00",",",",","631,00",0.0,0,0,0
2021-08-09,"631,00",",",",","631,00",0.0,0,0,0
2021-08-06,"631,00",",",",","631,00",0.0,0,0,0
2021-08-05,"631,00",",",",","631,00",0.0,0,0,0
2021-08-04,"631,00",",",",","631,00",0.0,0,0,0
2021-08-03,"631,00",",",",","631,00",0.0,0,0,0
2021-07-30,"631,00",",",",","631,00",0.0,0,0,0
2021-07-29,"631,00",",",",","631,00",0.0,0,0,0
2021-07-28,"631,00",",",",","631,00",0.0,0,0,0
2021-07-27,"631,00",",",",","631,00",0.0,0,0,0
2021-07-26,"631,00",",",",","631,00",0.0,0,0,0
2021-07-23,"631,00",",",",","631,00",0.0,0,0,0
2021-07-22,"631,00",",",",","631,00",0.0,0,0,0
2021-07-21,"631,00",",",",","631,00",0.0,0,0,0
2021-07-20,"631,00",",",",","631,00",0.0,0,0,0
2021-07-19,"631,00",",",",","631,00",0.0,0,0,0
2021-07-16,"631,00",",",",","631,00",0.0,0,0,0
2021-07-15,"631,00",",",",","631,00",0.0,0,0,0
2021-07-14,"631,00",",",",","631,00",0.0,0,0,0
2021-07-13,"631,00",",",",","631,00",0.0,0,0,0
2021-07-12,"631,00","631,00","631,00","631,00",-2.92,14,"8,834","8,834"
2021-07-09,"650,00",",",",","650,00",0.0,0,0,0
2021-07-08,"650,00",",",",","650,00",0.0,0,0,0
2021-07-07,"650,00",",",",","650,00",0.0,0,0,0
2021-07-06,"650,00",",",",","650,00",0.0,0,0,0
2021-07-05,"650,00",",",",","650,00",0.0,0,0,0
2021-07-02,"650,00",",",",","650,00",0.0,0,0,0
2021-07-01,"650,00",",",",","650,00",0.0,0,0,0
2021-06-30,"650,00",",",",","650,00",0.0,0,0,0
2021-06-29,"650,00",",",",","650,00",0.0,0,0,0
2021-06-28,"650,00",",",",","650,00",0.0,0,0,0
2021-06-25,"650,00",",",",","650,00",0.0,0,0,0
2021-06-24,"650,00",",",",","650,00",0.0,0,0,0
2021-06-23,"650,00",",",",","650,00",0.0,0,0,0
2021-06-22,"650,00",",",",","650,00",0.0,0,0,0
2021-06-21,"650,00",",",",","650,00",0.0,0,0,0
2021-06-17,"650,00",",",",","650,00",0.0,0,0,0
2021-06-16,"650,00",",",",","650,00",0.0,0,0,0
2021-06-15,"650,00",",",",","650,00",0.0,0,0,0
2021-06-14,"650,00",",",",","650,00",0.0,0,0,0
2021-06-11,"650,00",",",",","650,00",0.0,0,0,0
2021-06-10,"650,00",",",",","650,00",0.0,0,0,0
2021-06-09,"650,00",",",",","650,00",0.0,0,0,0
2021-06-08,"650,00",",",",","650,00",0.0,0,0,0
2021-06-07,"650,00",",",",","650,00",0.0,0,0,0
2021-06-04,"650,00",",",",","650,00",0.0,0,0,0
2021-06-03,"650,00",",",",","650,00",0.0,0,0,0
2021-06-02,"650,00",",",",","650,00",0.0,0,0,0
2021-06-01,"650,00",",",",","650,00",0.0,0,0,0
2021-05-31,"650,00",",",",","650,00",0.0,0,0,0
2021-05-28,"650,00",",",",","650,00",0.0,0,0,0
2021-05-27,"650,00",",",",","650,00",0.0,0,0,0
2021-05-26,"650,00",",",",","650,00",0.0,0,0,0
2021-05-25,"650,00",",",",","650,00",0.0,0,0,0
2021-05-21,"650,00",",",",","650,00",0.0,0,0,0
2021-05-20,"650,00",",",",","650,00",0.0,0,0,0
2021-05-19,"650,00",",",",","650,00",0.0,0,0,0
2021-05-18,"650,00",",",",","650,00",0.0,0,0,0
2021-05-17,"650,00",",",",","650,00",0.0,0,0,0
2021-05-14,"650,00",",",",","650,00",0.0,0,0,0
2021-05-12,"650,00",",",",","650,00",0.0,0,0,0
2021-05-11,"650,00",",",",","650,00",0.0,0,0,0
2021-05-10,"650,00",",",",","650,00",0.0,0,0,0
2021-05-07,"650,00",",",",","650,00",0.0,0,0,0
2021-05-06,"650,00",",",",","650,00",0.0,0,0,0
2021-05-05,"650,00",",",",","650,00",0.0,0,0,0
2021-05-04,"650,00",",",",","650,00",0.0,0,0,0
2021-04-29,"650,00",",",",","650,00",0.0,0,0,0
2021-04-28,"650,00",",",",","650,00",0.0,0,0,0
2021-04-27,"650,00",",",",","650,00",0.0,0,0,0
2021-04-26,"650,00",",",",","650,00",0.0,0,0,0
2021-04-23,"650,00",",",",","650,00",0.0,0,0,0
2021-04-22,"650,00",",",",","650,00",0.0,0,0,0
2021-04-21,"650,00","650,00","650,00","650,00",0.0,6,"3,900","3,900"
2021-04-20,"650,00",",",",","650,00",0.0,0,0,0
2021-04-19,"650,00",",",",","650,00",0.0,0,0,0
2021-04-16,"650,00",",",",","650,00",0.0,0,0,0
2021-04-15,"650,00",",",",","650,00",0.0,0,0,0
2021-04-14,"650,00",",",",","650,00",0.0,0,0,0
2021-04-13,"650,00",",",",","650,00",0.0,0,0,0
2021-04-12,"650,00",",",",","650,00",0.0,0,0,0
2021-04-09,"650,00",",",",","650,00",0.0,0,0,0
2021-04-08,"650,00",",",",","650,00",0.0,0,0,0
2021-04-07,"650,00","650,00","650,00","650,00",0.0,9,"5,850","5,850"
2021-04-06,"650,00",",",",","650,00",0.0,0,0,0
2021-04-05,"650,00",",",",","650,00",0.0,0,0,0
2021-04-02,"650,00",",",",","650,00",0.0,0,0,0
2021-04-01,"650,00",",",",","650,00",0.0,0,0,0
2021-03-31,"650,00",",",",","650,00",0.0,0,0,0
2021-03-30,"650,00",",",",","650,00",0.0,0,0,0
2021-03-29,"650,00",",",",","650,00",0.0,0,0,0
2021-03-26,"650,00","650,00","650,00","650,00",0.0,4,"2,600","2,600"
2021-03-25,"650,00",",",",","650,00",0.0,0,0,0
2021-03-24,"650,00",",",",","650,00",0.0,0,0,0
2021-03-23,"650,00",",",",","650,00",0.0,0,0,0
2021-03-22,"650,00",",",",","650,00",0.0,0,0,0
2021-03-19,"650,00","650,00","650,00","650,00",11.49,11,"7,150","7,150"
2021-03-18,"583,00",",",",","583,00",0.0,0,0,0
2021-03-17,"583,00",",",",","583,00",0.0,0,0,0
2021-03-16,"583,00",",",",","583,00",0.0,0,0,0
2021-03-15,"583,00",",",",","583,00",0.0,0,0,0
2021-03-12,"583,00",",",",","583,00",0.0,0,0,0
2021-03-11,"583,00",",",",","583,00",0.0,0,0,0
2021-03-10,"583,00",",",",","583,00",0.0,0,0,0
2021-03-09,"583,00",",",",","583,00",0.0,0,0,0
2021-03-08,"583,00",",",",","583,00",0.0,0,0,0
2021-03-05,"583,00",",",",","583,00",0.0,0,0,0
