Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2025-01-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2025-01-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2025-01-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2025-01-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-12-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-11-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-31,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-10-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-09-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-08-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-31,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-07-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-12,309.0,309.0,309.0,309.0,0.00,297,"91,773","91,773"
2024-06-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-06-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-31,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-05-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-04-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-03-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-02-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-31,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2024-01-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-12-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-11-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-31,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-10,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-10-02,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-19,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-13,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-12,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-06,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-05,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-09-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-31,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-30,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-29,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-23,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-22,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-18,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-17,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-16,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-15,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-14,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-11,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-10,309.0,309.0,309.0,309.0,0.00,"1,000","309,000","309,000"
2023-08-09,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-08,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-07,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-04,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-03,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-08-01,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-31,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-28,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-27,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-26,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-25,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-24,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-21,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-20,309.0,0.0,0.0,309.0,0.00,0,0,0
2023-07-19,309.0,0.0,0.0,309.0,0.00,0,0,0
