Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2016-02-02,20.0,20.0,20.0,20.0,0.00,240,"4,800","4,800"
2016-02-01,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-29,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-28,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-27,20.0,20.0,20.0,20.0,0.00,423,"8,460","8,460"
2016-01-26,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-25,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-22,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-21,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-20,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-18,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-15,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-14,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-13,20.0,20.0,20.0,20.0,0.00,"1,500","30,000","30,000"
2016-01-12,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-11,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-08,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-05,20.0,0.0,0.0,20.0,0.00,0,0,0
2016-01-04,20.0,0.0,0.0,20.0,0.00,0,0,0
2015-12-30,20.0,20.0,20.0,20.0,0.00,960,"19,200","19,200"
2015-12-29,20.0,0.0,0.0,20.0,0.00,0,0,0
2015-12-28,20.0,20.0,20.0,20.0,0.00,817,"16,340","16,340"
2015-12-25,20.0,0.0,0.0,20.0,0.00,0,0,0
2015-12-24,20.0,0.0,0.0,20.0,0.00,0,0,0
2015-12-23,20.0,20.0,20.0,20.0,0.00,"1,000","20,000","20,000"
2015-12-22,20.0,20.0,20.0,20.0,-4.76,200,"4,000","4,000"
2015-12-21,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-18,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-17,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-16,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-15,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-14,21.0,21.0,21.0,21.0,0.00,679,"14,259","14,259"
2015-12-11,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-10,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-09,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-07,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-04,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-03,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-12-01,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-30,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-27,21.0,21.0,21.0,21.0,0.00,"1,705","35,805","35,805"
2015-11-26,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-25,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-24,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-23,21.0,21.0,21.0,21.0,0.00,386,"8,106","8,106"
2015-11-20,21.0,21.0,21.0,21.0,-4.55,64,"1,344","1,344"
2015-11-19,22.0,0.0,0.0,22.0,0.00,0,0,0
2015-11-18,22.0,0.0,0.0,22.0,0.00,0,0,0
2015-11-17,22.0,0.0,0.0,22.0,0.00,0,0,0
2015-11-16,22.0,22.0,22.0,22.0,0.00,"5,000","110,000","110,000"
2015-11-13,22.0,0.0,0.0,22.0,0.00,0,0,0
2015-11-12,22.0,0.0,0.0,22.0,0.00,0,0,0
2015-11-11,22.0,0.0,0.0,22.0,0.00,0,0,0
2015-11-10,22.0,22.0,22.0,22.0,4.76,416,"9,152","9,152"
2015-11-09,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-06,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-05,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-04,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-03,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-11-02,21.0,21.0,21.0,21.0,0.00,334,"7,014","7,014"
2015-10-30,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-29,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-28,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-27,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-26,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-22,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-21,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-20,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-19,21.0,21.0,21.0,21.0,0.00,100,"2,100","2,100"
2015-10-16,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-15,21.0,21.0,21.0,21.0,0.00,250,"5,250","5,250"
2015-10-14,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-13,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-09,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-08,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-07,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-06,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-05,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-02,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-10-01,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-30,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-29,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-28,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-25,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-24,21.0,21.0,21.0,21.0,0.00,"1,600","33,600","33,600"
2015-09-23,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-22,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-21,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-18,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-17,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-16,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-15,21.0,21.0,21.0,21.0,0.00,200,"4,200","4,200"
2015-09-14,21.0,21.0,21.0,21.0,0.00,200,"4,200","4,200"
2015-09-11,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-10,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-09,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-07,21.0,21.0,21.0,21.0,0.00,200,"4,200","4,200"
2015-09-04,21.0,0.0,0.0,21.0,0.00,0,0,0
2015-09-03,21.0,21.0,21.0,21.0,5.00,400,"8,400","8,400"
2015-09-02,20.0,0.0,0.0,20.0,0.00,0,0,0
2015-09-01,20.0,0.0,0.0,20.0,0.00,0,0,0
2015-08-31,20.0,20.0,20.0,20.0,-33.33,750,"15,000","15,000"
2015-08-27,30.0,0.0,0.0,30.0,0.00,0,0,0
2015-08-26,30.0,0.0,0.0,30.0,0.00,0,0,0
2015-08-25,30.0,0.0,0.0,30.0,0.00,0,0,0
2015-08-24,30.0,0.0,0.0,30.0,0.00,0,0,0
2015-08-21,30.0,0.0,0.0,30.0,0.00,0,0,0
2015-08-20,30.0,30.0,30.0,30.0,15.38,588,"17,640","17,640"
2015-08-19,26.0,26.0,26.0,26.0,0.00,200,"5,200","5,200"
2015-08-18,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-08-17,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-08-14,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-08-13,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-08-12,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-08-11,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-08-10,26.0,26.0,26.0,26.0,4.00,"1,000","26,000","26,000"
2015-08-07,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-08-06,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-08-05,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-08-04,25.0,25.0,25.0,25.0,0.00,135,"3,375","3,375"
2015-07-31,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-30,25.0,25.0,25.0,25.0,0.00,686,"17,150","17,150"
2015-07-29,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-28,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-27,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-24,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-23,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-22,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-21,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-20,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-16,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-15,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-14,25.0,25.0,25.0,25.0,-3.85,416,"10,400","10,400"
2015-07-13,26.0,26.0,26.0,26.0,4.00,400,"10,400","10,400"
2015-07-10,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-09,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-08,25.0,25.0,25.0,25.0,0.00,350,"8,750","8,750"
2015-07-07,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-06,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-03,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-02,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-07-01,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-06-30,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-06-29,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-06-26,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-06-25,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-06-24,25.0,25.0,25.0,25.0,-7.41,610,"15,250","15,250"
2015-06-23,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-22,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-19,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-18,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-17,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-16,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-15,27.0,27.0,27.0,27.0,0.00,580,"15,660","15,660"
2015-06-12,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-11,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-10,27.0,0.0,0.0,27.0,0.00,0,0,0
2015-06-09,27.0,27.0,27.0,27.0,8.00,"1,000","27,000","27,000"
2015-06-08,25.0,25.0,25.0,25.0,-3.85,"7,000","175,000","175,000"
2015-06-05,26.0,26.0,26.0,26.0,0.00,70,"1,820","1,820"
2015-06-04,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-06-03,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-06-02,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-06-01,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-05-28,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-05-27,26.0,0.0,0.0,26.0,0.00,0,0,0
2015-05-26,26.0,26.0,26.0,26.0,0.00,500,"13,000","13,000"
2015-05-22,26.0,26.0,26.0,26.0,-10.34,"1,310","34,060","34,060"
2015-05-21,29.0,0.0,0.0,29.0,0.00,0,0,0
2015-05-20,29.0,0.0,0.0,29.0,0.00,0,0,0
2015-05-19,29.0,29.0,29.0,29.0,16.00,600,"17,400","17,400"
2015-05-18,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-15,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-14,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-13,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-12,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-11,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-08,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-07,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-06,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-05-05,25.0,25.0,25.0,25.0,0.00,200,"5,000","5,000"
2015-05-04,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-30,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-29,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-28,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-27,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-24,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-23,25.0,25.0,25.0,25.0,0.00,200,"5,000","5,000"
2015-04-22,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-21,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-20,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-17,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-16,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-15,25.0,0.0,0.0,25.0,0.00,0,0,0
2015-04-14,25.0,25.0,25.0,25.0,-40.48,"1,300","32,500","32,500"
2015-04-09,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-04-08,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-04-07,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-04-06,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-04-03,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-04-02,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-04-01,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-31,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-30,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-27,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-26,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-25,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-24,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-23,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-20,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-19,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-18,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-17,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-16,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-13,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-12,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-11,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-10,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-09,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-06,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-05,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-04,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-03,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-03-02,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-27,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-26,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-25,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-24,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-23,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-20,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-19,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-18,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-17,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-16,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-13,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-12,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-11,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-10,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-09,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-06,42.0,42.0,42.0,42.0,5.00,"4,990","209,580","209,580"
2015-02-05,40.0,40.0,40.0,40.0,-4.76,750,"30,000","30,000"
2015-02-04,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-03,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-02-02,42.0,0.0,0.0,42.0,0.00,0,0,0
2015-01-30,42.0,42.0,42.0,42.0,-4.55,500,"21,000","21,000"
2015-01-29,44.0,0.0,0.0,44.0,0.00,0,0,0
2015-01-28,44.0,0.0,0.0,44.0,0.00,0,0,0
2015-01-27,44.0,0.0,0.0,44.0,0.00,0,0,0
2015-01-26,44.0,0.0,0.0,44.0,0.00,0,0,0
2015-01-23,44.0,0.0,0.0,44.0,0.00,0,0,0
2015-01-22,44.0,0.0,0.0,44.0,0.00,0,0,0
2015-01-21,44.0,44.0,44.0,44.0,-2.22,740,"32,560","32,560"
2015-01-20,45.0,0.0,0.0,45.0,0.00,0,0,0
2015-01-16,45.0,0.0,0.0,45.0,0.00,0,0,0
2015-01-15,45.0,45.0,45.0,45.0,-8.16,380,"17,100","17,100"
2015-01-14,49.0,0.0,0.0,49.0,0.00,0,0,0
2015-01-13,49.0,0.0,0.0,49.0,0.00,0,0,0
