Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2025-01-15,36000.0,36000.0,36000.0,36000.0,0.00,5,"180,000","180,000"
2025-01-14,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2025-01-13,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2025-01-10,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2025-01-09,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2025-01-08,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2025-01-03,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2025-01-02,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-30,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-27,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-26,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-25,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-24,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-23,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-20,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-19,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-18,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-12-17,36000.0,0.0,0.0,36000.0,0.00,0,0,"5,256,000"
2024-12-16,36000.0,36000.0,36000.0,36000.0,2.53,77,"2,772,000","2,772,000"
2024-12-13,35110.0,35110.0,35110.0,35110.0,0.31,2,"70,220","70,220"
2024-12-12,35001.0,35001.0,35001.0,35001.0,0.00,4,"140,004","140,004"
2024-12-11,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-12-10,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-12-06,35000.0,35000.0,35000.0,35000.0,-0.03,4,"140,000","140,000"
2024-12-05,35010.0,0.0,0.0,35010.0,0.00,0,0,0
2024-12-04,35010.0,35010.0,35010.0,35010.0,-7.87,8,"280,080","280,080"
2024-12-03,38000.0,0.0,0.0,38000.0,0.00,0,0,0
2024-12-02,38000.0,0.0,0.0,38000.0,0.00,0,0,0
2024-11-29,38000.0,0.0,0.0,38000.0,0.00,0,0,0
2024-11-28,38000.0,0.0,0.0,38000.0,0.00,0,0,0
2024-11-27,38000.0,38000.0,38000.0,38000.0,5.56,4,"152,000","152,000"
2024-11-26,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-11-25,36000.0,0.0,0.0,36000.0,0.00,0,0,"9,252,000"
2024-11-22,36000.0,0.0,0.0,36000.0,0.00,0,0,0
2024-11-21,36000.0,36000.0,36000.0,36000.0,2.86,65,"2,340,000","2,340,000"
2024-11-20,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-19,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-18,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-15,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-14,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-13,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-12,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-11,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-08,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-07,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-06,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-05,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-04,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-11-01,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-31,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-30,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-29,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-28,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-25,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-24,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-22,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-21,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-18,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-17,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-16,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-15,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-14,35000.0,0.0,0.0,35000.0,0.00,0,0,0
2024-10-10,35000.0,35000.0,35000.0,35000.0,0.00,8,"280,000","280,000"
2024-10-09,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-10-08,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-10-07,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-10-04,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-10-03,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-10-02,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-10-01,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-30,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-27,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-26,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-25,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-24,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-23,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-20,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-19,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-18,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-17,35001.0,0.0,0.0,35001.0,0.00,0,0,0
2024-09-16,35001.0,35001.0,35001.0,35001.0,1.48,10,"350,010","350,010"
2024-09-13,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-09-12,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-09-11,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-09-10,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-09-06,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-09-05,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-09-04,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-09-03,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-09-02,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-08-30,34490.0,0.0,0.0,34490.0,0.00,0,0,0
2024-08-29,34490.0,34490.0,34490.0,34490.0,-0.03,33,"1,138,170","1,138,170"
2024-08-27,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-26,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-23,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-22,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-21,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-20,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-19,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-16,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-15,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-14,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-13,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-12,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-09,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-08,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-07,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-06,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-05,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-08-01,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-31,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-30,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-29,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-26,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-25,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-24,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-23,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-22,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-19,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-18,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-17,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-16,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-15,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-12,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-11,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-10,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-09,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-08,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-05,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-04,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-03,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-02,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-07-01,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-28,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-27,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-26,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-25,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-24,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-20,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-19,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-18,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-17,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-14,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-13,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-12,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-11,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-10,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-07,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-06,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-05,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-04,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-06-03,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-31,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-30,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-29,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-28,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-27,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-23,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-22,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-21,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-20,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-17,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-16,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-15,34500.0,0.0,0.0,34500.0,0.00,0,0,0
2024-05-14,34500.0,34500.0,34500.0,34500.0,1.44,5,"172,500","172,500"
2024-05-13,34011.0,34011.0,34011.0,34011.0,-0.84,11,"374,121","374,121"
2024-05-10,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-05-09,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-05-07,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-05-02,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-30,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-29,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-26,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-25,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-23,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-22,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-19,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-18,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-17,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-16,34300.0,34300.0,34300.0,34300.0,0.00,7,"240,100","240,100"
2024-04-15,34300.0,34300.0,34300.0,34300.0,0.00,3,"102,900","102,900"
2024-04-12,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-11,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-09,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-08,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-05,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-04,34300.0,0.0,0.0,34300.0,0.00,0,0,0
2024-04-03,34300.0,34300.0,34300.0,34300.0,3.00,12,"411,600","411,600"
2024-04-02,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-04-01,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-29,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-28,33301.0,33301.0,33301.0,33301.0,0.00,10,"333,010","333,010"
2024-03-27,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-26,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-25,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-22,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-21,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-20,33301.0,33301.0,33301.0,33301.0,0.00,7,"233,107","233,107"
2024-03-19,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-18,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-15,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-14,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-13,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-12,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-11,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-08,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-07,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-06,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-05,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-04,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-03-01,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-02-29,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-02-28,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-02-27,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-02-26,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-02-23,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-02-22,33301.0,33301.0,33301.0,33301.0,0.00,15,"499,515","499,515"
2024-02-21,33301.0,0.0,0.0,33301.0,0.00,0,0,0
2024-02-20,33301.0,33301.0,33301.0,33301.0,-0.30,100,"3,330,100","3,330,100"
2024-02-19,33400.0,0.0,0.0,33400.0,0.00,0,0,0
2024-02-16,33400.0,33400.0,33400.0,33400.0,0.00,100,"3,340,000","3,340,000"
2024-02-15,33401.0,33401.0,33401.0,33401.0,-0.30,100,"3,340,100","3,340,100"
2024-02-14,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-13,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-12,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-09,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-08,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-07,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-06,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-05,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-02,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-02-01,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-01-31,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-01-30,33501.0,0.0,0.0,33501.0,0.00,0,0,0
2024-01-29,33501.0,33501.0,33501.0,33501.0,11.30,3,"100,503","100,503"
2024-01-26,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-25,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-24,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-23,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-22,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-18,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-17,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-16,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-15,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-12,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-11,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-10,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-09,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-05,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-04,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-03,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2024-01-02,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-28,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-27,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-26,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-25,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-22,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-21,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-20,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-19,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-18,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-15,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-14,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-13,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-12,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-11,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-07,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-06,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-05,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-04,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-12-01,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-30,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-29,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-28,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-27,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-24,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-23,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-22,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-21,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-20,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-17,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-16,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-15,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-14,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-13,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-10,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-09,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-08,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-07,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-06,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-03,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-02,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-11-01,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-31,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-30,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-27,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-26,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-25,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-24,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-20,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-19,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-18,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-17,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-16,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-13,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-12,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-10,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-09,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-06,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-05,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-04,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-03,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-10-02,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-29,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-28,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-27,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-26,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-25,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-22,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-21,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-20,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-19,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-18,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-15,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-14,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-13,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-12,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-11,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-07,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-06,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-05,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-04,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-09-01,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-08-31,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-08-30,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-08-29,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-08-25,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-08-24,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-08-23,30101.0,0.0,0.0,30101.0,0.00,0,0,0
2023-08-22,30101.0,30101.0,30101.0,30101.0,0.33,5,"150,505","150,505"
2023-08-21,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-18,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-17,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-16,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-15,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-14,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-11,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-10,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-09,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-08,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-07,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-04,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-03,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-08-01,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-31,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-28,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-27,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-26,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-25,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-24,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-21,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-20,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-19,30001.0,0.0,0.0,30001.0,0.00,0,0,0
2023-07-18,30001.0,30001.0,30001.0,30001.0,0.00,63,"1,890,063","1,890,063"
2023-07-17,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-14,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-13,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-12,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-11,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-10,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-07,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-06,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-05,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-04,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-07-03,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-30,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-29,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-28,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-27,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-26,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-23,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-22,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-21,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-20,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-19,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-16,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-15,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-14,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-13,30000.0,30000.0,30000.0,30000.0,0.00,6,"180,000","180,000"
2023-06-12,30000.0,0.0,0.0,30000.0,0.00,0,0,0
2023-06-09,30000.0,30000.0,30000.0,30000.0,0.00,100,"3,000,000","3,000,000"
