Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2024-11-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-11-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-31,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-10-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-09-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-08-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-31,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-07-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-06-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-31,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-05-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-19,1000.0,1000.0,1000.0,1000.0,0.00,853,"853,000","853,000"
2024-04-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2024-04-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-12-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-11-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-10-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-09-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-31,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-08-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-31,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-07-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-06-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-05-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-29,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-28,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-22,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-21,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-15,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-14,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-08,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-07,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-04-01,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-31,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-30,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-10,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-09,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-06,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-05,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-04,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-03,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-03-02,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-27,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-26,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-25,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-24,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-23,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-20,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-19,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-18,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-13,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-12,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2015-02-11,1000.0,0.0,0.0,1000.0,0.00,0,0,0
