Date,Price,Min,Max,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2018-06-21,2290.0,2288.0,2290.0,2289.59,2.92,972,"2,225,480","2,225,480"
2018-06-20,2225.0,0.0,0.0,2224.7,0.00,0,0,0
2018-06-19,2225.0,2222.0,2225.0,2224.7,-2.85,499,"1,110,125","1,110,125"
2018-06-18,2290.0,2290.0,2290.0,2290.0,6.76,10,"22,900","22,900"
2018-06-14,2145.0,2145.0,2145.0,2145.0,7.25,30,"64,350","64,350"
2018-06-13,2000.0,2000.0,2000.0,2000.0,0.00,200,"400,000","400,000"
2018-06-12,2000.0,2000.0,2000.0,2000.0,0.00,26,"52,000","52,000"
2018-06-11,2000.0,0.0,0.0,2000.0,0.00,0,0,0
2018-06-08,2000.0,2000.0,2000.0,2000.0,0.00,30,"60,000","60,000"
2018-06-07,2000.0,0.0,0.0,2000.0,0.00,0,0,0
2018-06-06,2000.0,2000.0,2000.0,2000.0,2.62,50,"100,000","100,000"
2018-06-05,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-06-04,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-06-01,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-31,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-30,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-29,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-28,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-23,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-22,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-21,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-18,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-17,1949.0,1949.0,1949.0,1949.0,0.00,34,"66,266","66,266"
2018-05-16,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-15,1949.0,0.0,0.0,1949.0,0.00,0,0,0
2018-05-14,1949.0,1949.0,1949.0,1949.0,2.26,16,"31,184","31,184"
2018-05-11,1906.0,1906.0,1906.0,1906.0,0.00,51,"97,206","97,206"
2018-05-10,1906.0,1906.0,1906.0,1906.0,-2.96,2,"3,812","3,812"
2018-05-09,1965.0,0.0,0.0,1964.13,0.00,0,0,0
2018-05-08,1965.0,0.0,0.0,1964.13,0.00,0,0,0
2018-05-07,1965.0,1964.0,1965.0,1964.13,1.24,61,"119,812","119,812"
2018-05-04,1940.0,1940.0,1940.0,1940.0,-1.49,47,"91,180","91,180"
2018-05-03,1970.0,0.0,0.0,1969.25,0.00,0,0,0
2018-05-02,1970.0,1940.0,1970.0,1969.25,-0.44,120,"236,310","236,310"
2018-04-30,1978.0,0.0,0.0,1977.86,0.00,0,0,0
2018-04-27,1978.0,1977.0,1978.0,1977.86,-0.11,348,"688,296","688,296"
2018-04-26,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2018-04-25,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2018-04-24,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2018-04-23,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2018-04-20,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2018-04-19,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2018-04-18,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2018-04-17,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2018-04-16,1980.0,1980.0,1980.0,1980.0,-0.28,7,"13,860","13,860"
2018-04-13,1980.0,0.0,0.0,1985.49,0.00,0,0,0
2018-04-12,1980.0,0.0,0.0,1985.49,0.00,0,0,0
2018-04-11,1980.0,1980.0,2050.0,1985.49,-2.67,51,"101,260","101,260"
2018-04-10,2040.0,2040.0,2040.0,2040.0,-0.01,45,"91,800","91,800"
2018-04-05,2040.0,2040.0,2042.0,2040.12,-0.48,400,"816,050","816,050"
2018-04-04,2050.0,2050.0,2050.0,2050.0,0.04,337,"690,850","690,850"
2018-04-03,2050.0,0.0,0.0,2049.16,0.00,0,0,0
2018-04-02,2050.0,2049.0,2050.0,2049.16,-2.42,124,"254,096","254,096"
2018-03-30,2100.0,0.0,0.0,2100.0,0.00,0,0,0
2018-03-29,2100.0,2100.0,2100.0,2100.0,5.58,4,"8,400","8,400"
2018-03-28,1989.0,1989.0,1989.0,1989.0,-2.98,3,"5,967","5,967"
2018-03-27,2050.0,2050.0,2050.0,2050.0,0.74,300,"615,000","615,000"
2018-03-26,2035.0,2035.0,2035.0,2035.0,0.00,300,"610,500","610,500"
2018-03-23,2035.0,2035.0,2035.0,2035.0,-7.42,11,"22,385","22,385"
2018-03-22,2198.0,0.0,0.0,2198.0,0.00,0,0,0
2018-03-21,2198.0,0.0,0.0,2198.0,0.00,0,0,0
2018-03-20,2198.0,0.0,0.0,2198.0,0.00,0,0,0
2018-03-19,2198.0,0.0,0.0,2198.0,0.00,0,0,0
2018-03-16,2198.0,0.0,0.0,2198.0,0.00,0,0,0
2018-03-15,2198.0,0.0,0.0,2198.0,0.00,0,0,0
2018-03-14,2198.0,0.0,0.0,2198.0,0.00,0,0,0
2018-03-13,2198.0,2198.0,2198.0,2198.0,3.00,65,"142,870","142,870"
2018-03-12,2134.0,2134.0,2134.0,2134.0,-3.00,45,"96,030","96,030"
2018-03-09,2200.0,2200.0,2200.0,2200.0,5.77,5,"11,000","11,000"
2018-03-08,2080.0,2080.0,2080.0,2080.0,-9.45,10,"20,800","20,800"
2018-03-07,2297.0,0.0,0.0,2297.0,0.00,0,0,0
2018-03-06,2297.0,2297.0,2297.0,2297.0,2.96,1,"2,297","2,297"
2018-03-05,2231.0,0.0,0.0,2231.0,0.00,0,0,0
2018-03-02,2231.0,2231.0,2231.0,2231.0,-2.96,10,"22,310","22,310"
2018-03-01,2299.0,2299.0,2299.0,2299.0,0.39,385,"885,115","885,115"
2018-02-28,2290.0,0.0,0.0,2290.0,0.00,0,0,0
2018-02-27,2290.0,2290.0,2290.0,2290.0,0.44,28,"64,120","64,120"
2018-02-26,2280.0,2280.0,2280.0,2280.0,-0.85,50,"114,000","114,000"
2018-02-23,2300.0,0.0,0.0,2299.47,0.00,0,0,0
2018-02-22,2300.0,0.0,0.0,2299.47,0.00,0,0,0
2018-02-21,2300.0,2299.0,2300.0,2299.47,0.56,38,"87,380","87,380"
2018-02-20,2300.0,2270.0,2300.0,2286.67,2.27,90,"205,800","205,800"
2018-02-19,2300.0,2180.0,2300.0,2236.02,3.04,44,"98,385","98,385"
2018-02-16,2170.0,2170.0,2170.0,2170.0,2.79,190,"412,300","412,300"
2018-02-15,2111.0,0.0,0.0,2111.0,0.00,0,0,0
2018-02-14,2111.0,0.0,0.0,2111.0,0.00,0,0,0
2018-02-13,2111.0,0.0,0.0,2111.0,0.00,0,0,0
2018-02-12,2111.0,0.0,0.0,2111.0,0.00,0,0,0
2018-02-09,2111.0,2111.0,2111.0,2111.0,4.11,20,"42,220","42,220"
2018-02-08,2065.0,0.0,0.0,2027.61,0.00,0,0,0
2018-02-07,2065.0,2005.0,2400.0,2027.61,-8.93,345,"699,525","699,525"
2018-02-06,2184.0,2184.0,2271.0,2226.5,-8.01,20,"44,530","44,530"
2018-02-05,2420.0,2420.0,2421.0,2420.49,-2.99,490,"1,186,040","1,186,040"
2018-02-02,2495.0,0.0,0.0,2495.0,0.00,0,0,0
2018-02-01,2495.0,0.0,0.0,2495.0,0.00,0,0,0
2018-01-31,2495.0,2495.0,2495.0,2495.0,9.96,50,"124,750","124,750"
2018-01-30,2269.0,2269.0,2269.0,2269.0,9.99,8,"18,152","18,152"
2018-01-29,2063.0,0.0,0.0,2063.0,0.00,0,0,0
2018-01-26,2063.0,0.0,0.0,2063.0,0.00,0,0,0
2018-01-25,2063.0,0.0,0.0,2063.0,0.00,0,0,0
2018-01-24,2063.0,2063.0,2063.0,2063.0,0.15,10,"20,630","20,630"
2018-01-23,2060.0,0.0,0.0,2060.0,0.00,0,0,0
2018-01-22,2060.0,2060.0,2060.0,2060.0,3.00,838,"1,726,280","1,726,280"
2018-01-18,2000.0,0.0,0.0,2000.0,0.00,0,0,0
2018-01-17,2000.0,2000.0,2000.0,2000.0,0.00,"1,362","2,724,000","2,724,000"
2018-01-16,2000.0,2000.0,2000.0,2000.0,-3.85,820,"1,640,000","1,640,000"
2018-01-15,2080.0,2080.0,2080.0,2080.0,-2.89,200,"416,000","416,000"
2018-01-12,2142.0,0.0,0.0,2142.0,0.00,0,0,0
2018-01-11,2142.0,2142.0,2142.0,2142.0,9.99,2,"4,284","4,284"
2018-01-10,1950.0,0.0,0.0,1947.39,0.00,0,0,0
2018-01-09,1950.0,0.0,0.0,1947.39,0.00,0,0,0
2018-01-05,1950.0,0.0,0.0,1947.39,0.00,0,0,0
2018-01-04,1950.0,0.0,0.0,1947.39,0.00,0,0,0
2018-01-03,1950.0,0.0,0.0,1947.39,0.00,0,0,0
2018-01-02,1950.0,0.0,0.0,1947.39,0.00,0,0,0
2017-12-28,1950.0,1901.0,1950.0,1947.39,2.44,88,"171,370","171,370"
2017-12-27,1901.0,0.0,0.0,1901.0,0.00,0,0,0
2017-12-26,1901.0,1901.0,1901.0,1901.0,-2.96,40,"76,040","76,040"
2017-12-25,1959.0,1959.0,1959.0,1959.0,8.83,30,"58,770","58,770"
2017-12-22,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-12-21,1800.0,1800.0,1800.0,1800.0,0.00,26,"46,800","46,800"
2017-12-20,1800.0,1800.0,1800.0,1800.0,0.00,100,"180,000","180,000"
2017-12-19,1800.0,1800.0,1800.0,1800.0,-3.04,33,"59,400","59,400"
2017-12-18,1859.0,0.0,0.0,1856.52,0.00,0,0,0
2017-12-15,1859.0,0.0,0.0,1856.52,0.00,0,0,0
2017-12-14,1859.0,0.0,0.0,1856.52,0.00,0,0,0
2017-12-13,1859.0,0.0,0.0,1856.52,0.00,0,0,0
2017-12-12,1859.0,0.0,0.0,1856.52,0.00,0,0,0
2017-12-11,1859.0,0.0,0.0,1856.52,0.00,0,0,0
2017-12-07,1859.0,1851.0,1859.0,1856.52,0.35,129,"239,491","239,491"
2017-12-06,1850.0,1850.0,1850.0,1850.0,0.57,"1,300","2,405,000","2,405,000"
2017-12-05,1850.0,1820.0,1850.0,1839.52,2.20,871,"1,602,220","1,602,220"
2017-12-04,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-12-01,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-30,1800.0,1800.0,1800.0,1800.0,-2.39,80,"144,000","144,000"
2017-11-29,1849.0,1840.0,1849.0,1844.12,2.45,24,"44,259","44,259"
2017-11-28,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-27,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-24,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-23,1800.0,1800.0,1800.0,1800.0,-7.12,130,"234,000","234,000"
2017-11-22,1938.0,0.0,0.0,1938.0,0.00,0,0,0
2017-11-21,1938.0,1938.0,1938.0,1938.0,4.76,5,"9,690","9,690"
2017-11-20,1850.0,1850.0,1850.0,1850.0,2.78,50,"92,500","92,500"
2017-11-17,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-16,1800.0,1800.0,1800.0,1800.0,-7.64,13,"23,400","23,400"
2017-11-15,1949.0,1949.0,1949.0,1949.0,8.28,5,"9,745","9,745"
2017-11-14,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-13,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-10,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-09,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-08,1800.0,1800.0,1800.0,1800.0,-0.82,120,"216,000","216,000"
2017-11-07,1800.0,0.0,0.0,1814.87,0.00,0,0,0
2017-11-06,1800.0,0.0,0.0,1814.87,0.00,0,0,0
2017-11-03,1800.0,1800.0,1945.0,1814.87,0.83,156,"283,120","283,120"
2017-11-02,1800.0,0.0,0.0,1800.0,0.00,0,0,0
2017-11-01,1800.0,1800.0,1800.0,1800.0,-0.07,225,"405,000","405,000"
2017-10-31,1800.0,0.0,0.0,1801.35,0.00,0,0,0
2017-10-30,1800.0,0.0,0.0,1801.35,0.00,0,0,0
2017-10-27,1800.0,1800.0,1805.0,1801.35,-4.77,130,"234,175","234,175"
2017-10-26,1899.0,0.0,0.0,1891.54,0.00,0,0,0
2017-10-25,1899.0,1810.0,1980.0,1891.54,-4.47,65,"122,950","122,950"
2017-10-24,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-20,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-19,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-18,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-17,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-16,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-13,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-12,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-10,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-09,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-06,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-05,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-04,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-03,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-10-02,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-29,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-28,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-27,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-26,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-25,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-22,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-21,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-20,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-19,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-18,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-15,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-14,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-13,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-12,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-11,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-07,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-06,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-05,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-04,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-09-01,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-31,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-30,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-29,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-25,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-24,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-23,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-22,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-21,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-18,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-17,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-16,1980.0,0.0,0.0,1980.0,0.00,0,0,0
2017-08-15,1980.0,1980.0,1980.0,1980.0,4.76,6,"11,880","11,880"
2017-08-14,1890.0,1890.0,1890.0,1890.0,-2.65,95,"179,550","179,550"
2017-08-11,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-08-10,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-08-09,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-08-08,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-08-07,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-08-04,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-08-03,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-08-01,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-07-31,1984.0,0.0,0.0,1941.38,0.00,0,0,0
2017-07-28,1984.0,1926.0,1984.0,1941.38,0.75,101,"196,079","196,079"
2017-07-27,1927.0,1927.0,1927.0,1927.0,9.71,10,"19,270","19,270"
2017-07-26,1927.0,1752.0,1927.0,1756.38,0.25,200,"351,275","351,275"
2017-07-25,1752.0,1752.0,1752.0,1752.0,9.98,105,"183,960","183,960"
2017-07-24,1593.0,1593.0,1593.0,1593.0,9.98,10,"15,930","15,930"
2017-07-21,1498.0,1442.0,1498.0,1448.47,3.46,493,"714,098","8,290,198"
2017-07-20,1400.0,0.0,0.0,1400.0,0.00,0,0,0
2017-07-19,1400.0,0.0,0.0,1400.0,0.00,0,0,0
2017-07-18,1400.0,0.0,0.0,1400.0,0.00,0,0,0
2017-07-17,1400.0,0.0,0.0,1400.0,0.00,0,0,0
2017-07-14,1400.0,0.0,0.0,1400.0,0.00,0,0,0
2017-07-13,1400.0,0.0,0.0,1400.0,0.00,0,0,0
2017-07-12,1400.0,1400.0,1400.0,1400.0,7.69,5,"7,000","7,000"
2017-07-11,1300.0,0.0,0.0,1300.0,0.00,0,0,0
2017-07-10,1300.0,1300.0,1300.0,1300.0,0.00,90,"117,000","117,000"
2017-07-07,1300.0,0.0,0.0,1300.0,0.00,0,0,0
2017-07-06,1300.0,0.0,0.0,1300.0,0.00,0,0,0
2017-07-05,1300.0,1300.0,1300.0,1300.0,4.72,10,"13,000","13,000"
2017-07-04,1241.0,0.0,0.0,1241.39,0.00,0,0,0
2017-07-03,1241.0,1241.0,1242.0,1241.39,3.45,511,"634,351","634,351"
2017-06-30,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-29,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-28,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-27,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-23,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-22,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-21,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-20,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-19,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-16,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-15,1200.0,1200.0,1200.0,1200.0,0.00,100,"120,000","120,000"
2017-06-14,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-13,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-12,1200.0,0.0,0.0,1200.0,0.00,0,0,0
2017-06-09,1200.0,1200.0,1200.0,1200.0,-6.98,300,"360,000","360,000"
2017-06-08,1290.0,0.0,0.0,1290.0,0.00,0,0,0
2017-06-07,1290.0,1290.0,1290.0,1290.0,13.06,25,"32,250","32,250"
2017-06-06,1141.0,0.0,0.0,1141.0,0.00,0,0,0
2017-06-05,1141.0,0.0,0.0,1141.0,0.00,0,0,0
2017-06-01,1141.0,0.0,0.0,1141.0,0.00,0,0,0
2017-05-31,1141.0,1141.0,1141.0,1141.0,0.09,56,"63,896","63,896"
2017-05-30,1140.0,0.0,0.0,1140.0,0.00,0,0,0
2017-05-29,1140.0,1140.0,1140.0,1140.0,2.24,44,"50,160","50,160"
2017-05-26,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-25,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-23,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-22,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-19,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-18,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-17,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-16,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-15,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-12,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-11,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-10,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-09,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-08,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-05,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-04,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-03,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-05-02,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-28,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-27,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-26,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-25,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-24,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-21,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-20,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-19,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-18,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-13,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-12,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-11,1115.0,0.0,0.0,1115.0,0.00,0,0,0
2017-04-10,1115.0,1115.0,1115.0,1115.0,1.36,322,"359,030","359,030"
2017-04-07,1100.0,0.0,0.0,1100.0,0.00,0,0,0
2017-04-06,1100.0,0.0,0.0,1100.0,0.00,0,0,0
2017-04-05,1100.0,0.0,0.0,1100.0,0.00,0,0,0
2017-04-04,1100.0,0.0,0.0,1100.0,0.00,0,0,0
2017-04-03,1100.0,0.0,0.0,1100.0,0.00,0,0,0
2017-03-31,1100.0,1100.0,1100.0,1100.0,0.00,196,"215,600","215,600"
2017-03-30,1100.0,0.0,0.0,1100.0,0.00,0,0,0
2017-03-29,1100.0,0.0,0.0,1100.0,0.00,0,0,0
2017-03-28,1100.0,1100.0,1100.0,1100.0,6.69,90,"99,000","99,000"
2017-03-27,1031.0,0.0,0.0,1031.0,0.00,0,0,0
2017-03-24,1031.0,0.0,0.0,1031.0,0.00,0,0,0
2017-03-23,1031.0,0.0,0.0,1031.0,0.00,0,0,0
2017-03-22,1031.0,0.0,0.0,1031.0,0.00,0,0,0
2017-03-21,1031.0,0.0,0.0,1031.0,0.00,0,0,0
2017-03-20,1031.0,1031.0,1031.0,1031.0,3.10,112,"115,472","115,472"
2017-03-17,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2017-03-16,1000.0,0.0,0.0,1000.0,0.00,0,0,0
2017-03-15,1000.0,1000.0,1000.0,1000.0,0.00,50,"50,000","50,000"
2017-03-14,1000.0,995.0,1000.0,999.99,-2.44,501,"500,995","4,400,995"
2017-03-13,1025.0,0.0,0.0,1025.0,0.00,0,0,0
2017-03-10,1025.0,1025.0,1025.0,1025.0,-2.94,24,"24,600","24,600"
2017-03-09,1056.0,0.0,0.0,1056.0,0.00,0,0,0
2017-03-08,1056.0,0.0,0.0,1056.0,0.00,0,0,0
2017-03-07,1056.0,0.0,0.0,1056.0,0.00,0,0,0
2017-03-06,1056.0,1056.0,1056.0,1056.0,10.00,175,"184,800","184,800"
2017-03-03,960.0,0.0,0.0,960.0,0.00,0,0,0
2017-03-02,960.0,0.0,0.0,960.0,0.00,0,0,0
2017-03-01,960.0,0.0,0.0,960.0,0.00,0,0,0
2017-02-28,960.0,0.0,0.0,960.0,0.00,0,0,0
2017-02-27,960.0,960.0,960.0,960.0,0.00,2,"1,920","1,920"
2017-02-24,960.0,0.0,0.0,960.0,0.00,0,0,0
2017-02-23,960.0,0.0,0.0,960.0,0.00,0,0,0
2017-02-22,960.0,960.0,960.0,960.0,7.14,5,"4,800","1,435,200"
2017-02-21,896.0,0.0,0.0,896.0,0.00,0,0,0
2017-02-20,896.0,0.0,0.0,896.0,0.00,0,0,0
2017-02-17,896.0,0.0,0.0,896.0,0.00,0,0,0
2017-02-16,896.0,0.0,0.0,896.0,0.00,0,0,0
2017-02-15,896.0,0.0,0.0,896.0,0.00,0,0,0
2017-02-14,896.0,0.0,0.0,896.0,0.00,0,0,0
2017-02-13,896.0,896.0,896.0,896.0,0.22,50,"44,800","44,800"
2017-02-10,894.0,0.0,0.0,894.0,0.00,0,0,0
2017-02-09,894.0,0.0,0.0,894.0,0.00,0,0,0
2017-02-08,894.0,0.0,0.0,894.0,0.00,0,0,0
2017-02-07,894.0,0.0,0.0,894.0,0.00,0,0,0
2017-02-06,894.0,0.0,0.0,894.0,0.00,0,0,0
2017-02-03,894.0,0.0,0.0,894.0,0.00,0,0,0
2017-02-02,894.0,894.0,894.0,894.0,-2.83,8,"7,152","7,152"
2017-02-01,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-31,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-30,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-27,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-26,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-25,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-24,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-23,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-20,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-18,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-17,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-16,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-13,920.0,0.0,0.0,920.0,0.00,0,0,0
2017-01-12,920.0,920.0,920.0,920.0,1.43,45,"41,400","41,400"
2017-01-11,907.0,907.0,907.0,907.0,-2.99,15,"13,605","13,605"
2017-01-10,935.0,0.0,0.0,935.0,0.00,0,0,0
2017-01-09,935.0,0.0,0.0,935.0,0.00,0,0,0
2017-01-05,935.0,0.0,0.0,935.0,0.00,0,0,0
2017-01-04,935.0,0.0,0.0,935.0,0.00,0,0,0
2017-01-03,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-29,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-28,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-27,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-26,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-23,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-22,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-21,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-20,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-19,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-16,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-15,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-14,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-13,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-12,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-09,935.0,0.0,0.0,935.0,0.00,0,0,0
2016-12-07,935.0,935.0,935.0,935.0,0.00,45,"42,075","42,075"
2016-12-06,935.0,0.0,0.0,935.0,0.00,0,0,0
